软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,42,20,2,0,0,64,815,1598,0,278,4.8,5245
车神,59,6,0,1,0,66,3216,3216,0,932,4.9,13895
开车精灵,53,62,5,2,0,122,17019,16000,378,6394,4.8,68440
聚灵神,10,8,0,1,0,19,1155,1101,129,227,4.8,25465
淘快车,39,1,2,4,0,46,3374,3372,0,1874,5.0,22632
麦苗淘词,66,11,6,93,0,176,22800,591,22000,0,4.8,8519
淘快词,6,5,0,0,0,11,1630,1630,0,1056,5.0,6920
魔镜看看,9,1,0,1,0,11,458,458,0,0,4.6,5685
懒人开车,7,11,0,0,0,18,1323,1303,0,559,4.9,6644
省油宝,54,202,6,1,0,263,19968,19000,237,3056,4.8,126882
好又快,12,15,0,2,0,29,1732,1724,0,788,4.9,26001
智能淘词,9,2,0,0,0,11,1605,815,0,345,4.9,22978
超级车手,78,277,7,6,0,368,32154,31000,427,10000,4.9,65785
大麦优驾,95,41,2,1,0,139,6491,5486,4536,1704,4.8,64400
北斗,6,17,2,0,0,25,2724,2666,0,522,4.8,24476
疯狂车手,0,5,1,0,0,6,934,933,0,373,4.7,3842
开车宝,8,6,0,0,0,14,429,428,0,179,4.8,9534
智驾宝,18,10,1,0,0,29,3549,3172,382,916,4.9,24331
极品飞车,127,118,1,2,0,248,12990,11000,6880,4264,4.8,108028
如意快车,4,16,0,0,0,20,967,940,0,260,5.0,11092
