软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,43,28,0,1,0,72,402,396,0,0,4.5,11954
车神,27,2,4,0,0,33,3779,3743,0,810,4.8,9537
开车精灵,89,78,4,1,0,172,17122,16000,449,5365,4.8,93489
聚灵神,1,2,0,0,0,3,886,880,0,165,4.8,21955
淘快车,36,4,2,0,0,42,3244,3242,0,1574,4.9,22927
麦苗淘词,55,15,3,71,0,144,20369,662,19000,0,4.9,9529
淘快词,6,1,0,0,0,7,1853,1852,0,949,5.0,9116
魔镜看看,14,0,0,0,0,14,369,369,0,0,4.5,5116
懒人开车,4,17,1,0,0,22,1304,1284,0,501,4.9,8930
省油宝,31,177,2,3,0,213,16724,16000,169,2441,4.8,80028
好又快,9,11,2,0,0,22,1509,1503,0,698,4.8,24813
智能淘词,19,7,2,1,0,29,860,860,0,307,4.9,7879
超级车手,25,186,4,6,0,221,33575,33000,473,8565,4.9,80283
大麦优驾,98,46,2,0,0,146,6068,5538,3190,1281,4.8,46557
北斗,21,36,0,0,0,57,2759,2715,0,446,4.9,26730
疯狂车手,3,4,0,0,0,7,1068,1044,0,333,4.8,9367
开车宝,1,0,0,0,0,1,304,303,0,117,4.6,7178
智驾宝,10,17,0,0,0,27,4538,4148,395,824,4.9,43380
极品飞车,101,85,6,2,0,194,9679,8684,5901,3097,4.7,68060
如意快车,27,6,0,0,0,33,690,686,0,153,5.0,14251
