软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,39,15,2,2,0,58,679,1992,0,494,4.8,3898
车神,39,8,0,1,0,48,2913,2913,0,1027,4.9,14918
开车精灵,114,101,12,4,0,231,16290,15000,375,6761,4.8,73774
聚灵神,13,11,0,0,0,24,1091,1059,107,264,4.9,20476
淘快车,37,5,1,1,0,44,3076,3075,0,1994,5.0,19236
麦苗淘词,64,15,2,95,0,176,23466,564,22000,0,4.8,8015
淘快词,10,2,0,0,0,12,1436,1436,0,1096,5.0,6232
魔镜看看,9,0,0,0,0,9,410,410,0,0,4.7,4437
懒人开车,5,14,0,1,0,20,1244,1224,0,577,4.9,5229
省油宝,53,282,4,1,0,340,19988,19000,276,3363,4.8,145430
好又快,2,15,0,0,0,17,1651,1644,0,827,4.8,17895
智能淘词,2,1,0,0,0,3,1998,679,0,356,4.9,20997
超级车手,76,268,9,4,0,357,28962,28000,422,11000,4.8,71570
大麦优驾,91,44,0,0,0,135,6301,4806,4559,1955,4.8,71110
北斗,5,16,2,0,0,23,2660,2609,0,557,4.9,25248
疯狂车手,1,6,1,0,0,8,828,828,0,389,4.8,2297
开车宝,12,10,1,1,0,24,802,708,0,212,4.9,12657
智驾宝,8,14,1,0,0,23,3509,3129,385,932,4.9,18847
极品飞车,102,98,3,2,0,205,13413,11000,7378,4922,4.8,103990
如意快车,10,9,0,0,0,19,898,867,0,326,5.0,8158
