软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,0,3,0,0,0,3,113,107,0,0,4.3,3498
车神,33,2,1,3,0,39,3689,3653,0,777,4.7,10120
开车精灵,98,107,13,7,0,225,16524,16000,398,5037,4.8,96872
聚灵神,16,7,0,1,0,24,1166,734,493,140,4.7,15328
淘快车,42,15,0,0,0,57,3335,3332,0,1499,4.9,32943
麦苗淘词,64,12,7,86,0,169,20056,747,19000,0,4.9,15093
淘快词,14,11,1,0,0,26,1860,1863,0,910,5.0,9843
魔镜看看,2,0,0,1,0,3,346,346,0,0,4.4,6809
懒人开车,7,8,1,0,0,16,1190,1170,0,482,4.9,8109
省油宝,33,142,6,3,0,184,15481,15000,144,2199,4.8,84098
好又快,12,9,1,0,0,22,1398,1393,0,665,4.7,24781
智能淘词,6,1,0,0,0,7,828,825,0,285,4.9,7209
超级车手,42,221,2,6,0,271,31506,31000,366,8028,4.9,85158
大麦优驾,111,53,1,2,0,167,5670,5169,2594,1119,4.8,44748
北斗,16,41,2,0,0,59,2350,2313,0,423,4.8,21787
疯狂车手,3,5,0,1,0,9,1032,1013,0,324,4.9,9825
开车宝,2,5,0,0,0,7,284,262,0,0,4.5,6714
智驾宝,18,31,5,0,0,54,4314,3963,383,783,4.9,38343
极品飞车,135,78,2,1,0,216,8972,8083,5457,2622,4.7,65104
如意快车,9,5,0,1,0,15,552,548,0,137,5.0,16606
