软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,24,8,1,0,0,33,847,919,0,148,4.7,6068
车神,147,0,0,0,0,147,3418,3383,0,871,4.8,10700
开车精灵,289,320,131,140,0,880,16767,16000,446,5861,4.8,75600
聚灵神,9,8,0,0,0,17,1041,998,111,217,4.8,25212
淘快车,51,4,0,0,0,55,3253,3251,0,1770,4.9,19444
麦苗淘词,81,15,5,125,0,226,21556,585,20000,0,4.9,7911
淘快词,15,8,0,0,0,23,1748,1747,0,1023,5.0,7226
魔镜看看,10,0,1,0,0,11,426,426,0,0,4.6,6075
懒人开车,4,8,0,0,0,12,1323,1303,0,534,4.9,7883
省油宝,64,228,5,3,0,300,18381,18000,227,2838,4.8,88521
好又快,7,19,0,0,0,26,1611,1606,0,748,4.9,25252
智能淘词,19,4,1,0,0,24,903,847,0,329,4.9,18766
超级车手,62,283,10,5,0,360,33405,32000,469,9664,4.9,65107
大麦优驾,102,36,3,0,0,141,6492,5654,4014,1531,4.8,52293
北斗,7,19,2,11,0,39,2717,2660,0,495,4.9,23341
疯狂车手,1,3,0,0,0,4,1023,999,0,354,4.6,5984
开车宝,1,3,0,0,0,4,379,378,0,158,4.7,7526
智驾宝,6,26,1,0,0,33,3839,3467,376,887,4.9,32706
极品飞车,251,170,6,10,0,437,11704,10000,6624,3624,4.8,86570
如意快车,8,6,0,0,0,14,874,859,0,199,5.0,11148
