软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,58,25,5,4,0,92,883,1841,0,404,4.8,10280
车神,71,8,1,0,0,80,3039,3033,0,964,4.9,14710
开车精灵,57,87,5,4,0,153,16158,15000,375,6600,4.9,64101
聚灵神,7,11,0,0,0,18,1162,1115,124,251,4.9,23202
淘快车,37,8,2,0,0,47,3219,3217,0,1930,5.0,21569
麦苗淘词,63,20,2,77,0,162,23197,566,22000,0,4.8,8200
淘快词,5,3,0,0,0,8,1506,1484,0,1087,5.0,6549
魔镜看看,9,0,1,0,0,10,411,411,0,0,4.6,4587
懒人开车,5,3,0,0,0,8,1269,1249,0,568,4.9,5888
省油宝,43,182,6,1,0,232,19936,19000,265,3219,4.8,138298
好又快,7,11,1,0,0,19,1670,1663,0,810,4.7,21867
智能淘词,9,0,0,0,0,9,1768,710,0,353,4.9,18187
超级车手,53,287,6,2,0,348,30237,29000,423,10000,4.9,68044
大麦优驾,91,40,4,1,0,136,6392,5108,4729,1850,4.8,67933
北斗,3,19,1,1,0,24,2639,2585,0,539,4.9,25280
疯狂车手,3,5,0,0,0,8,869,869,0,383,4.7,2628
开车宝,31,5,0,0,100,136,718,621,0,193,4.9,12325
智驾宝,12,10,0,1,0,23,3582,3202,385,923,4.9,21692
极品飞车,121,105,2,7,0,235,13403,11000,7263,4641,4.7,110683
如意快车,14,9,1,0,0,24,911,878,0,285,5.0,8219
