软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,31,18,1,0,0,50,869,1194,0,205,4.7,5972
车神,44,8,0,1,0,53,3377,3346,0,895,4.9,11831
开车精灵,167,120,33,34,0,354,17462,17000,446,6183,4.8,72677
聚灵神,6,9,0,0,0,15,1088,1039,121,222,4.8,25144
淘快车,27,0,0,0,0,27,3395,3393,0,1815,5.0,21899
麦苗淘词,48,15,3,68,0,134,22188,593,21000,0,4.8,8237
淘快词,3,5,0,0,0,8,1724,1723,0,1040,5.0,7208
魔镜看看,7,0,0,1,0,8,464,464,0,0,4.6,6347
懒人开车,3,17,0,0,0,20,1357,1337,0,551,4.9,7320
省油宝,58,190,7,0,0,255,19404,19000,241,2948,4.8,107634
好又快,10,8,0,0,0,18,1670,1664,0,765,4.9,26217
智能淘词,9,3,0,0,0,12,1201,869,0,335,4.9,21081
超级车手,27,209,3,1,0,240,33362,32000,466,10000,4.9,63092
大麦优驾,63,33,1,2,0,99,6610,5698,4276,1619,4.8,58443
北斗,7,36,1,0,0,44,2751,2693,0,506,4.9,23483
疯狂车手,1,3,0,0,0,4,1003,979,0,363,4.7,4732
开车宝,3,4,0,0,0,7,406,405,0,165,4.8,8183
智驾宝,3,11,1,1,0,16,3700,3326,379,903,4.9,27925
极品飞车,95,80,2,5,0,182,12533,11000,6564,3932,4.8,101255
如意快车,7,7,1,1,0,16,912,888,0,210,5.0,10608
