软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,28,11,1,0,0,40,851,701,0,0,4.7,7236
车神,6,7,0,2,0,15,3605,3569,0,856,4.8,9177
开车精灵,77,81,5,1,0,164,16998,16000,448,5685,4.8,81221
聚灵神,19,12,0,0,0,31,1017,998,113,199,4.8,25666
淘快车,54,6,0,0,0,60,3237,3235,0,1696,4.9,18363
麦苗淘词,74,12,2,93,0,181,21139,629,20000,0,4.9,8093
淘快词,10,9,2,0,0,21,1773,1772,0,1000,5.0,7368
魔镜看看,8,1,0,1,0,10,407,407,0,0,4.6,5566
懒人开车,9,16,0,0,0,25,1342,1322,0,519,4.9,8209
省油宝,294,288,4,2,0,588,17990,17000,189,2684,4.8,85627
好又快,12,28,1,0,0,41,1615,1608,0,734,4.8,24757
智能淘词,7,2,0,0,0,9,708,847,0,319,4.9,16663
超级车手,44,203,15,7,0,269,33973,33000,472,9253,4.9,71167
大麦优驾,100,37,0,0,0,137,6331,5625,3707,1427,4.8,49549
北斗,10,19,0,1,0,30,2774,2717,0,471,4.8,25830
疯狂车手,4,9,0,0,0,13,1063,1036,0,338,4.7,8197
开车宝,0,5,0,0,0,5,348,347,0,149,4.7,7517
智驾宝,8,23,0,1,0,32,4203,3832,376,867,4.9,38518
极品飞车,209,165,10,8,0,392,10745,9690,6364,3400,4.8,77659
如意快车,8,8,0,0,0,16,850,843,0,187,5.0,12970
