软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
车神,17,12,3,0,0,32,2723,2723,0,1430,4.9,14146
淘快车,33,52,4,3,0,92,2373,2373,0,2380,5.0,14810
麦苗淘词,14,24,6,0,131,175,26435,881,25000,103,4.9,9723
定向领航员,0,1,0,0,51,52,243,0,203,0,4.5,3925
淘快词,10,25,0,0,0,35,1221,1221,0,1195,5.0,5124
魔镜看看,10,0,0,0,0,10,396,396,0,0,4.8,5827
极品飞车,82,74,7,7,0,170,12792,10000,5792,7514,4.8,211641
懒人开车,47,12,0,0,0,59,2158,2150,0,704,4.9,34712
皇冠车手,5,1,0,0,0,6,257,257,0,209,4.8,22339
开车精灵,89,76,30,3,0,198,14605,14000,0,8334,4.9,91445
车博士,8,5,0,0,0,13,310,261,0,0,4.8,14163
北斗,16,20,2,0,0,38,2478,2443,0,722,4.9,29066
智能快车,0,0,0,0,5,5,22,0,0,0,4.1,456
超级快车,25,19,1,0,0,45,2363,2363,0,328,4.9,29721
智能淘词,4,2,0,0,0,6,445,445,0,384,4.8,19968
推广王,1,2,0,0,0,3,318,317,0,0,4.8,9119
聚灵神,13,12,0,0,0,25,1085,1030,0,352,4.9,9702
如意快车,13,3,0,0,0,16,900,884,0,725,4.9,14492
车手绩效,0,6,0,0,0,6,50,0,0,0,4.0,1980
省油宝,68,267,27,2,0,364,20349,20000,551,5104,4.9,184902
车道推广,36,42,3,1,0,82,5334,5334,0,734,4.9,74746
智能车手,89,24,2,1,0,116,2141,2135,0,960,4.8,39821
超级车手,84,217,12,4,0,317,21905,21000,147,13000,4.8,81766
大麦优驾,72,47,17,0,0,136,5103,4249,1480,2893,4.8,76297
好又快,2,29,2,0,0,33,1261,1256,0,947,4.8,2671
壹商宝,0,1,0,0,0,1,346,0,295,0,4.3,5483
疯狂车手,1,2,2,0,0,5,464,464,0,442,4.6,1811
领航者,0,0,0,0,0,0,12,0,0,0,4.6,1249
开车宝,0,1,0,0,210,211,731,619,113,289,4.8,7145
智驾宝,38,20,2,6,0,66,3060,3002,126,1069,4.9,49664
开车助手,1,2,0,0,0,3,1056,781,278,302,4.9,2376
