软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,3,2,0,0,0,5,109,103,0,0,4.3,2731
车神,34,2,4,1,0,41,3676,3640,0,770,4.7,10413
开车精灵,92,79,8,3,0,182,16515,16000,398,4996,4.9,98330
聚灵神,4,1,0,0,0,5,1176,741,486,138,4.7,14673
淘快车,14,4,0,1,0,19,3377,3374,0,1495,4.9,35703
麦苗淘词,72,11,6,61,0,150,20045,753,19000,0,4.9,15484
淘快词,10,8,0,0,0,18,1858,1857,0,909,5.0,10556
魔镜看看,8,0,0,0,0,8,352,352,0,0,4.4,6866
懒人开车,9,9,0,0,0,18,1174,1154,0,481,4.9,7891
省油宝,42,120,0,0,0,162,15344,15000,138,2177,4.8,87129
好又快,4,2,0,1,0,7,1395,1390,0,661,4.4,24303
智能淘词,8,3,2,0,0,13,828,828,0,282,4.9,7079
超级车手,32,207,10,5,0,254,31197,30000,366,7967,4.9,87333
大麦优驾,51,24,0,0,0,75,5658,5159,2500,1086,4.8,47335
北斗,15,35,1,0,0,51,2264,2228,0,419,4.7,20778
疯狂车手,1,9,1,0,0,11,1027,1003,0,321,5.0,9782
开车宝,1,1,0,0,0,2,315,311,0,0,4.5,6753
智驾宝,26,20,0,0,0,46,4299,3920,383,780,4.9,37577
极品飞车,123,74,2,4,0,203,8968,8065,5435,2535,4.8,66437
如意快车,4,7,0,0,0,11,529,530,0,134,5.0,17289
