软件名称,1个月,3个月,6个月,1年,7天,总共新增,付费用户,免费用户,评价数,评价分
疯狂车手,11,12,0,0,0,23,987,0,317,4.9
车神,84,9,32,4,0,129,3614,0,759,4.8
开车精灵,137,161,15,15,0,328,16000,396,4846,4.9
聚灵神,10,16,0,0,0,26,700,0,127,4.7
淘快车,51,16,0,0,0,67,3514,0,1473,4.9
麦苗淘词,80,17,3,100,0,200,771,19000,0,4.9
淘快词,10,8,0,0,0,18,1859,0,900,5.0
魔镜看看,9,0,0,1,0,10,374,0,0,4.4
懒人开车,4,9,1,1,0,15,1127,0,462,4.9
省油宝,52,267,2,2,0,323,14000,121,2051,4.8
好又快,8,19,0,0,0,27,1338,0,650,4.7
智能淘词,13,3,1,0,0,17,829,0,274,4.9
超级车手,62,373,8,10,0,453,30000,310,7704,4.9
大麦优驾,147,56,3,2,0,208,5138,2203,1007,4.8
北斗,24,51,2,0,0,77,2029,0,403,4.8
开车宝,1,7,0,0,0,8,307,0,0,4.5
超级快车,0,1,0,0,0,1,0,0,0,4.0
智驾宝,21,29,2,0,0,52,3774,383,764,4.9
极品飞车,154,104,3,1,0,262,7805,5276,2224,4.8
如意快车,6,6,1,0,0,13,505,0,124,5.0
