软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,46,16,0,0,0,62,834,837,0,129,4.7,6293
车神,26,7,0,1,0,34,3519,3483,0,865,4.8,9652
开车精灵,76,82,2,7,0,167,16936,16000,446,5759,4.8,78327
聚灵神,4,3,0,0,0,7,1039,1011,113,211,4.8,26073
淘快车,57,5,0,0,0,62,3256,3254,0,1743,4.9,18711
麦苗淘词,56,11,3,84,0,154,21317,605,20000,0,4.9,7948
淘快词,12,5,0,0,0,17,1756,1755,0,1016,5.0,7435
魔镜看看,9,1,0,2,0,12,413,413,0,0,4.6,5516
懒人开车,5,9,0,0,0,14,1335,1315,0,530,4.9,8160
省油宝,225,218,5,2,0,450,18189,18000,220,2775,4.8,85925
好又快,7,8,2,1,0,18,1622,1616,0,743,4.9,25335
智能淘词,13,3,1,0,0,17,782,834,0,325,4.9,17362
超级车手,75,251,8,2,0,336,33731,33000,471,9465,4.9,67239
大麦优驾,87,42,0,0,0,129,6416,5637,3854,1488,4.8,50212
北斗,16,14,0,0,0,30,2737,2679,0,481,4.9,24138
疯狂车手,5,11,0,0,0,16,1050,1026,0,348,4.6,7003
开车宝,5,2,1,0,0,8,376,375,0,155,4.8,8280
智驾宝,8,17,0,1,0,26,4045,3674,376,879,4.9,36288
极品飞车,218,173,4,7,0,402,11231,10000,6542,3511,4.8,82551
如意快车,5,9,1,1,0,16,857,849,0,193,5.0,11724
