软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,54,32,1,1,0,88,857,1338,0,224,4.7,5590
车神,58,5,2,2,0,67,3294,3293,0,897,4.9,12323
开车精灵,81,84,7,2,0,174,17336,16000,379,6256,4.8,72458
聚灵神,6,7,0,0,0,13,1101,1046,122,226,4.8,25944
淘快车,43,3,0,2,0,48,3406,3404,0,1837,4.9,22040
麦苗淘词,87,20,7,116,0,230,22399,606,21000,0,4.8,8342
淘快词,9,7,0,0,0,16,1687,1687,0,1045,5.0,7165
魔镜看看,13,0,0,0,0,13,461,461,0,0,4.6,5739
懒人开车,6,8,1,0,0,15,1344,1324,0,554,4.9,7163
省油宝,71,259,5,3,0,338,19653,19000,217,2986,4.8,115091
好又快,4,35,0,1,0,40,1718,1711,0,771,4.9,26685
智能淘词,8,4,1,0,0,13,1345,857,0,338,4.7,22455
超级车手,84,382,11,8,0,485,33057,32000,427,10000,4.9,64002
大麦优驾,89,41,0,1,0,131,6548,5632,4331,1640,4.8,60848
北斗,6,30,1,1,0,38,2753,2695,0,513,4.9,23854
疯狂车手,1,3,0,0,0,4,970,968,0,368,4.7,4435
开车宝,2,8,0,0,0,10,416,422,0,167,4.8,8536
智驾宝,11,20,3,4,0,38,3624,3248,381,910,4.9,26735
极品飞车,128,111,2,4,0,245,12679,11000,6636,4037,4.8,104584
如意快车,31,2,3,0,0,36,956,933,0,222,5.0,11198
