软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,28,11,1,1,0,41,859,989,0,172,4.7,6057
车神,93,4,1,1,0,99,3414,3379,0,887,4.9,10903
开车精灵,244,195,68,73,0,580,17039,16000,446,5978,4.8,74570
聚灵神,14,17,0,0,1,32,1066,1020,120,217,4.8,25427
淘快车,48,4,0,0,0,52,3329,3327,0,1785,4.9,20758
麦苗淘词,70,15,5,105,0,195,21650,589,21000,0,4.9,7927
淘快词,5,6,0,0,0,11,1756,1755,0,1028,5.0,7283
魔镜看看,10,0,0,0,0,10,434,434,0,0,4.6,6153
懒人开车,3,8,1,0,0,12,1333,1313,0,538,4.9,7802
省油宝,70,216,1,1,0,288,18778,18000,227,2881,4.8,92326
好又快,4,21,0,0,0,25,1643,1637,0,754,4.9,25475
智能淘词,8,1,3,0,0,12,996,859,0,329,4.9,19039
超级车手,35,236,5,2,0,278,33677,33000,469,9798,4.9,64145
大麦优驾,103,48,1,0,0,152,6597,5728,4110,1568,4.8,54648
北斗,2,32,0,2,0,36,2736,2680,0,501,4.8,23056
疯狂车手,1,2,0,0,0,3,1022,998,0,355,4.7,5444
开车宝,4,4,0,0,0,8,389,388,0,161,4.8,7629
智驾宝,10,7,2,5,0,24,3847,3475,376,891,4.9,30826
极品飞车,208,165,6,6,0,385,12000,10000,6575,3740,4.8,90957
如意快车,5,8,0,0,0,13,893,880,0,203,5.0,11258
