软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,24,8,0,2,0,34,163,188,0,0,4.5,5523
车神,34,1,3,4,0,42,3767,3731,0,803,4.7,9619
开车精灵,88,101,9,6,0,204,17153,16000,449,5276,4.8,99868
聚灵神,13,11,2,4,0,30,1288,863,501,156,4.8,20349
淘快车,44,7,0,2,0,53,3271,3269,0,1540,4.9,24624
麦苗淘词,76,11,2,98,0,187,20363,712,19000,0,4.9,12483
淘快词,10,8,0,0,0,18,1869,1868,0,936,5.0,9283
魔镜看看,11,0,1,1,0,13,358,358,0,0,4.5,6837
懒人开车,11,15,0,0,0,26,1273,1253,0,496,4.9,9245
省油宝,39,204,1,0,0,244,16337,16000,161,2374,4.8,81168
好又快,5,21,0,1,0,27,1472,1467,0,692,4.7,26327
智能淘词,12,3,3,1,0,19,830,835,0,301,4.9,7695
超级车手,27,237,8,7,0,279,33094,32000,474,8386,4.9,81926
大麦优驾,115,54,1,0,0,170,5982,5452,3047,1233,4.8,44725
北斗,23,39,0,1,0,63,2641,2600,0,438,4.8,25997
疯狂车手,4,7,1,0,0,12,1063,1045,0,329,4.9,10003
开车宝,10,2,0,0,0,12,297,296,0,109,4.6,7176
智驾宝,17,27,0,3,0,47,4546,4156,395,812,4.9,45755
极品飞车,115,90,2,5,0,212,9357,8452,5752,3002,4.7,65731
如意快车,24,14,0,1,0,39,606,634,0,148,5.0,14910
