软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,25,9,0,0,0,34,502,495,0,0,4.6,14833
车神,38,5,4,1,0,48,3785,3749,0,832,4.8,9780
开车精灵,103,110,6,6,0,225,17209,16000,449,5443,4.8,90007
聚灵神,8,19,0,0,0,27,942,935,105,172,4.8,24049
淘快车,48,4,1,0,0,53,3241,3239,0,1609,4.9,21247
麦苗淘词,86,13,4,91,0,194,20524,648,19000,0,4.9,8403
淘快词,6,8,0,0,0,14,1829,1828,0,957,5.0,8801
魔镜看看,9,5,0,0,0,14,387,387,0,0,4.5,5259
懒人开车,10,14,0,0,0,24,1339,1319,0,505,4.9,8727
省油宝,50,237,6,0,0,293,17227,17000,177,2507,4.8,82470
好又快,13,11,0,0,0,24,1540,1533,0,706,4.8,23935
智能淘词,18,4,2,0,0,24,892,892,0,310,4.9,8087
超级车手,30,279,5,9,0,323,34007,33000,472,8761,4.9,77208
大麦优驾,113,63,1,0,0,177,6173,5637,3351,1324,4.8,48530
北斗,23,51,0,1,0,75,2876,2826,0,453,4.8,26839
疯狂车手,4,6,0,0,0,10,1075,1051,0,334,4.8,9491
开车宝,18,0,0,1,0,19,324,323,0,133,4.7,7891
智驾宝,14,23,1,2,0,40,4544,4156,393,839,4.9,42144
极品飞车,140,118,2,3,0,263,9880,8887,5988,3188,4.7,69893
如意快车,27,18,1,0,0,46,796,791,0,160,5.0,14921
