软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,47,23,0,3,0,73,869,1260,0,216,4.7,5972
车神,53,4,2,2,0,61,3377,3324,0,896,4.9,11831
开车精灵,85,99,7,4,0,195,17423,17000,418,6222,4.8,73009
聚灵神,6,9,0,0,0,15,1090,1035,122,225,4.8,25943
淘快车,44,4,1,1,0,50,3401,3399,0,1830,4.9,21768
麦苗淘词,82,19,6,109,0,216,22188,596,21000,0,4.8,8237
淘快词,9,2,0,0,0,11,1724,1700,0,1043,5.0,7208
魔镜看看,12,2,0,0,0,14,461,461,0,0,4.6,5833
懒人开车,8,10,1,0,0,19,1358,1338,0,552,4.9,7202
省油宝,56,287,9,0,0,352,19534,19000,235,2973,4.8,111611
好又快,12,30,0,0,0,42,1697,1691,0,768,4.9,26393
智能淘词,6,1,0,0,0,7,1201,864,0,336,4.8,21081
超级车手,97,358,10,3,0,468,33204,32000,436,10000,4.9,64081
大麦优驾,97,51,3,1,0,152,6575,5674,4301,1626,4.8,59682
北斗,7,39,0,0,0,46,2755,2697,0,511,4.9,23781
疯狂车手,1,2,0,0,0,3,1003,977,0,367,4.7,4732
开车宝,3,7,0,0,0,10,416,415,0,165,4.8,8536
智驾宝,13,17,2,1,0,33,3700,3293,379,909,4.9,27925
极品飞车,131,126,4,6,0,267,12615,11000,6604,3990,4.8,103321
如意快车,28,13,2,0,0,43,936,913,0,215,5.0,10789
