软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,12,9,2,0,0,23,634,2019,0,511,4.7,3537
车神,50,5,1,0,0,56,2919,2919,0,1052,4.9,14349
开车精灵,113,128,4,3,0,248,16407,16000,375,6874,4.9,79125
聚灵神,13,14,0,0,0,27,1066,1047,0,268,4.9,19087
淘快车,25,5,0,0,0,30,2970,2969,0,2034,5.0,18508
麦苗淘词,51,21,2,108,0,182,23840,573,23000,0,4.8,8144
淘快词,9,3,0,0,0,12,1436,1423,0,1104,5.0,6364
魔镜看看,16,1,0,0,0,17,416,416,0,0,4.7,4163
懒人开车,9,9,1,0,0,19,1233,1213,0,582,4.9,5051
省油宝,74,281,11,0,0,366,20188,20000,285,3448,4.8,153205
好又快,2,9,0,0,0,11,1638,1631,0,837,4.8,16278
智能淘词,3,2,3,0,0,8,2025,634,0,359,4.9,20968
超级车手,59,205,6,4,0,274,28395,27000,422,11000,4.8,71370
大麦优驾,39,14,0,0,0,53,6203,4654,4465,1998,4.8,68601
北斗,3,16,0,0,0,19,2655,2606,0,563,4.9,26049
疯狂车手,2,3,1,0,0,6,807,807,0,394,4.8,2379
开车宝,26,14,0,0,0,40,750,750,0,222,4.9,12411
智驾宝,5,12,1,0,0,18,3503,3107,386,937,4.9,17951
极品飞车,146,128,9,10,0,293,13330,11000,7413,5056,4.8,100149
如意快车,9,7,0,0,0,16,908,876,0,339,5.0,7948
