软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,57,34,0,0,0,91,331,325,0,0,4.5,10499
车神,22,3,6,2,0,33,3776,3740,0,807,4.8,9564
开车精灵,100,95,8,3,0,206,17131,16000,449,5345,4.8,95541
聚灵神,3,13,0,0,0,16,892,886,0,165,4.8,21519
淘快车,41,9,1,1,0,52,3251,3249,0,1565,4.9,23187
麦苗淘词,74,9,7,82,0,172,20529,707,19000,0,4.9,11316
淘快词,9,5,0,0,0,14,1864,1863,0,946,5.0,9188
魔镜看看,14,0,0,0,0,14,361,361,0,0,4.5,5817
懒人开车,11,12,1,0,0,24,1294,1274,0,501,4.9,9041
省油宝,49,173,1,0,0,223,16603,16000,167,2427,4.8,81048
好又快,10,9,0,0,0,19,1506,1501,0,697,4.8,26088
智能淘词,12,1,1,0,0,14,838,838,0,305,4.9,7758
超级车手,30,215,6,6,0,257,33433,32000,474,8509,4.9,81411
大麦优驾,88,37,2,0,0,127,6021,5491,3141,1272,4.8,45619
北斗,18,41,2,0,0,61,2727,2684,0,444,4.8,26548
疯狂车手,3,1,0,0,0,4,1069,1045,0,331,4.8,9522
开车宝,1,0,0,0,0,1,306,305,0,117,4.6,7201
智驾宝,17,19,1,1,0,38,4546,4156,395,823,4.9,44566
极品飞车,121,65,2,5,0,193,9596,8604,5854,3044,4.7,67606
如意快车,24,7,0,0,0,31,667,663,0,151,5.0,14629
