软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,3,3,0,0,0,6,115,114,0,0,4.4,3655
车神,30,0,0,2,0,32,3695,3659,0,785,4.7,9922
开车精灵,111,109,8,6,0,234,16730,16000,451,5136,4.8,97754
聚灵神,16,3,1,0,0,20,1189,778,490,140,4.7,16139
淘快车,27,8,2,0,0,37,3323,3320,0,1506,4.9,29747
麦苗淘词,79,11,1,73,0,164,20118,745,19000,0,4.9,14324
淘快词,5,3,0,0,0,8,1852,1851,0,913,5.0,9389
魔镜看看,16,0,0,1,0,17,353,353,0,0,4.5,6830
懒人开车,7,12,2,0,0,21,1210,1190,0,485,4.9,8577
省油宝,30,140,1,1,0,172,15729,15000,145,2246,4.8,83384
好又快,3,9,0,0,0,12,1414,1409,0,675,4.7,25396
智能淘词,11,3,1,0,0,15,830,832,0,291,4.9,7419
超级车手,42,270,6,10,0,328,32059,31000,474,8115,4.9,85429
大麦优驾,110,54,1,0,0,165,5779,5248,2743,1146,4.8,44371
北斗,31,49,0,0,0,80,2454,2417,0,427,4.8,23147
疯狂车手,1,8,0,1,0,10,1044,1023,0,326,4.8,9667
开车宝,1,2,0,0,0,3,254,254,0,101,4.5,6630
智驾宝,18,33,2,0,0,53,4416,4027,393,789,4.9,41458
极品飞车,127,74,4,4,0,209,9106,8187,5548,2753,4.7,65377
如意快车,8,8,0,0,0,16,555,559,0,139,5.0,16614
