软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,28,7,2,0,0,37,446,471,0,0,4.6,12980
车神,23,1,7,0,0,31,3769,3733,0,826,4.8,9782
开车精灵,95,116,5,5,0,221,17189,16000,449,5413,4.8,91807
聚灵神,15,19,0,1,0,35,928,921,106,167,4.8,23386
淘快车,34,5,0,0,0,39,3259,3257,0,1598,4.9,22280
麦苗淘词,71,15,2,96,0,184,20387,653,19000,0,4.9,8967
淘快词,9,11,0,0,0,20,1842,1841,0,954,5.0,8876
魔镜看看,17,1,0,1,0,19,383,383,0,0,4.5,5164
懒人开车,4,14,0,0,0,18,1329,1309,0,502,4.9,8804
省油宝,55,233,1,5,0,294,17060,16000,173,2485,4.8,81947
好又快,12,27,1,0,0,40,1532,1526,0,700,4.8,24516
智能淘词,12,1,2,0,0,15,873,879,0,308,4.9,7892
超级车手,27,231,9,4,0,271,33864,33000,472,8674,4.9,78583
大麦优驾,97,36,1,0,0,134,6118,5589,3281,1304,4.8,47884
北斗,28,56,1,0,0,85,2839,2794,0,450,4.8,26746
疯狂车手,5,5,1,0,0,11,1074,1050,0,334,4.8,9413
开车宝,10,3,0,0,0,13,304,312,0,122,4.7,7204
智驾宝,9,25,0,2,0,36,4550,4161,394,834,4.9,42544
极品飞车,108,72,4,6,0,190,9789,8796,5959,3145,4.7,68920
如意快车,52,9,3,0,0,64,761,756,0,159,5.0,14417
