软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
车神,18,9,6,0,0,33,2731,2731,0,1424,4.9,13873
淘快车,49,15,2,0,0,66,2349,2349,0,2367,5.0,14889
麦苗淘词,8,27,19,0,134,188,26488,840,25000,102,4.9,9703
定向领航员,1,1,0,0,74,76,172,0,132,0,4.5,3389
淘快词,17,11,1,0,0,29,1219,1219,0,1188,5.0,5117
魔镜看看,4,0,0,0,0,4,394,394,0,0,4.8,5783
极品飞车,127,81,2,7,0,217,12888,10000,5876,7448,4.8,236546
懒人开车,71,7,0,1,0,79,2112,2104,0,699,4.9,35381
皇冠车手,8,1,0,0,0,9,255,255,0,208,4.8,21756
开车精灵,70,95,19,5,0,189,14564,14000,0,8302,4.9,90594
车博士,9,5,0,1,2,17,300,250,0,0,4.8,13570
北斗,22,32,2,0,0,56,2465,2432,0,718,4.9,29120
智能快车,1,0,0,0,3,4,18,0,0,0,4.1,449
超级快车,75,24,1,0,0,100,2299,2299,0,308,4.9,28639
智能淘词,2,1,1,0,0,4,446,446,0,384,4.8,19232
推广王,1,10,0,0,0,11,311,310,0,0,4.8,10029
聚灵神,9,9,1,0,0,19,1073,1018,0,350,4.9,9361
如意快车,7,2,0,2,0,11,897,880,0,710,4.9,14518
车手绩效,0,7,0,0,0,7,43,0,0,0,4.0,1740
省油宝,87,271,36,2,0,396,20271,20000,540,5067,4.9,186708
车道推广,51,46,0,1,0,98,5305,5305,0,729,4.9,74666
智能车手,77,26,0,0,0,103,2099,2093,0,952,4.8,38545
超级车手,158,233,15,2,0,408,21760,21000,0,13000,4.8,82195
大麦优驾,68,48,18,0,0,134,5077,4220,1503,2884,4.8,76676
好又快,3,28,1,0,0,32,1249,1244,0,945,4.8,2623
壹商宝,2,0,0,0,0,2,344,0,295,0,4.3,5445
疯狂车手,0,3,0,0,0,3,466,466,0,441,4.6,1853
领航者,1,0,0,0,0,1,15,0,0,0,4.6,1251
开车宝,1,4,0,0,103,108,688,617,0,288,4.8,7007
智驾宝,49,27,4,2,0,82,3040,2982,126,1063,4.9,50064
开车助手,2,6,0,1,0,9,1054,779,278,302,4.9,2576
