软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,60,34,2,2,0,98,842,1562,0,262,4.8,5435
车神,67,5,1,0,0,73,3213,3213,0,923,4.9,13495
开车精灵,66,66,8,5,0,145,17073,16000,378,6358,4.8,69529
聚灵神,11,15,1,0,0,27,1154,1099,127,227,4.8,25585
淘快车,37,1,1,0,0,39,3382,3380,0,1866,5.0,22460
麦苗淘词,63,11,10,98,0,182,22675,597,22000,0,4.8,8527
淘快词,11,14,0,0,0,25,1657,1657,0,1055,5.0,6982
魔镜看看,14,0,0,0,0,14,460,460,0,0,4.6,5714
懒人开车,3,5,2,1,0,11,1325,1305,0,557,4.9,6751
省油宝,38,238,8,2,0,286,19890,19000,229,3038,4.8,124749
好又快,4,16,0,0,0,20,1719,1711,0,786,4.9,26656
智能淘词,6,1,0,0,0,7,1514,825,0,345,4.9,23400
超级车手,61,260,4,5,0,330,32314,31000,428,10000,4.9,65367
大麦优驾,107,39,0,0,0,146,6499,5514,4482,1689,4.8,63964
北斗,5,19,0,1,0,25,2733,2674,0,518,4.9,24326
疯狂车手,2,1,0,0,0,3,937,936,0,371,4.7,3958
开车宝,9,8,0,0,0,17,425,424,0,177,4.8,9266
智驾宝,11,16,0,0,0,27,3545,3168,382,916,4.9,24844
极品飞车,143,118,1,1,0,263,12925,11000,6823,4203,4.8,107294
如意快车,14,3,1,1,0,19,981,955,0,254,5.0,11512
