软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,11,16,0,0,0,27,547,540,0,0,4.6,15995
车神,13,10,1,3,0,27,3777,3741,0,844,4.8,9579
开车精灵,109,111,18,8,0,246,17173,16000,449,5509,4.8,85946
聚灵神,13,6,0,0,0,19,955,948,111,186,4.8,25005
淘快车,46,9,0,3,0,58,3244,3242,0,1630,4.9,20210
麦苗淘词,79,19,4,116,0,218,20632,648,20000,0,4.9,8215
淘快词,10,7,0,0,0,17,1810,1809,0,968,5.0,8322
魔镜看看,17,1,0,0,0,18,401,401,0,0,4.5,5399
懒人开车,8,19,1,0,0,28,1354,1334,0,510,4.9,8466
省油宝,51,262,5,0,0,318,17625,17000,177,2559,4.8,84261
好又快,12,15,0,1,0,28,1572,1565,0,711,4.8,23966
智能淘词,8,3,0,0,0,11,893,886,0,316,4.9,8098
超级车手,45,232,15,4,0,296,34187,33000,472,8910,4.9,76064
大麦优驾,93,34,1,0,0,128,6217,5631,3453,1345,4.8,48972
北斗,5,19,4,2,0,30,2852,2799,0,454,4.8,26765
疯狂车手,1,4,1,0,0,6,1078,1052,0,335,4.8,9407
开车宝,7,4,1,0,0,12,348,347,0,136,4.7,8921
智驾宝,20,31,1,4,0,56,4512,4124,393,844,4.9,40992
极品飞车,155,109,6,8,0,278,10044,9040,6053,3246,4.7,71142
如意快车,19,15,0,1,0,35,826,820,0,167,5.0,14921
