软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,8,5,0,0,0,13,143,137,0,0,4.4,4795
车神,41,4,2,1,0,48,3737,3701,0,793,4.7,9874
开车精灵,123,121,2,10,0,256,17012,16000,449,5215,4.8,100010
聚灵神,9,24,2,1,0,36,1240,815,493,142,4.8,18946
淘快车,40,5,1,2,0,48,3272,3270,0,1523,4.9,26675
麦苗淘词,94,7,0,82,0,183,20319,719,19000,0,4.9,12836
淘快词,7,5,0,0,0,12,1855,1854,0,917,5.0,9208
魔镜看看,12,1,0,0,0,13,365,365,0,0,4.5,7541
懒人开车,12,10,2,0,0,24,1253,1233,0,491,4.9,9140
省油宝,39,177,1,1,0,218,16060,15000,158,2311,4.8,82393
好又快,5,17,1,0,0,23,1434,1429,0,685,4.7,25818
智能淘词,10,1,0,0,0,11,823,823,0,297,4.9,7771
超级车手,33,304,6,5,0,348,32717,32000,474,8284,4.9,84533
大麦优驾,119,56,1,0,0,176,5893,5362,2916,1205,4.8,44575
北斗,22,33,1,0,0,56,2563,2525,0,431,4.8,25005
疯狂车手,3,7,0,0,0,10,1058,1034,0,327,4.8,10004
开车宝,13,0,0,0,0,13,278,277,0,102,4.6,6964
智驾宝,22,24,2,0,0,48,4506,4116,395,800,4.9,44815
极品飞车,116,76,9,7,0,208,9267,8317,5655,2917,4.7,65855
如意快车,10,8,0,0,0,18,586,582,0,146,5.0,15428
