软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,34,17,4,0,0,55,919,1937,0,474,4.8,10544
车神,68,6,1,0,0,75,2972,2972,0,1007,4.9,15247
开车精灵,108,108,6,4,0,226,16222,15000,375,6700,4.9,68487
聚灵神,7,4,0,0,0,11,1089,1050,114,259,4.9,21496
淘快车,32,9,1,0,0,42,3150,3148,0,1981,5.0,19962
麦苗淘词,53,16,6,94,0,169,23413,570,22000,0,4.8,8042
淘快词,10,6,0,0,0,16,1446,1446,0,1094,5.0,6294
魔镜看看,7,3,0,0,0,10,416,416,0,0,4.7,4491
懒人开车,2,2,0,1,0,5,1240,1220,0,573,4.9,5519
省油宝,27,180,2,0,0,209,19911,19000,277,3328,4.8,139345
好又快,4,6,0,0,0,10,1659,1652,0,822,4.8,19032
智能淘词,4,2,3,0,0,9,1943,702,0,356,4.9,21132
超级车手,52,210,4,0,0,266,29246,28000,422,11000,4.8,69919
大麦优驾,75,25,2,2,0,104,6326,4906,4614,1932,4.8,70360
北斗,4,24,0,0,0,28,2656,2606,0,553,4.9,25032
疯狂车手,1,5,1,0,0,7,838,838,0,388,4.7,2386
开车宝,15,11,0,0,0,26,787,692,0,205,4.9,13026
智驾宝,6,7,0,1,0,14,3542,3162,385,932,4.9,20000
极品飞车,128,113,1,3,0,245,13457,11000,7356,4833,4.8,107305
如意快车,19,2,0,0,0,21,906,872,0,307,5.0,8201
