软件名称,1个月,3个月,6个月,1年,7天,总共新增,付费用户,免费用户,评价数,评价分
疯狂车手,5,8,0,0,0,13,957,100,316,4.9
车神,30,4,11,1,0,46,3493,100,749,4.6
开车精灵,65,146,9,4,0,224,15000,389,4732,4.9
聚灵神,10,7,1,0,0,18,641,100,125,4.6
淘快车,22,9,0,2,0,33,3477,100,1452,4.9
麦苗淘词,36,16,1,55,0,108,757,18000,100,4.9
淘快词,11,0,0,0,0,11,1843,100,897,5.0
魔镜看看,6,0,0,1,0,7,363,100,100,4.4
懒人开车,4,5,0,0,0,9,1113,100,455,4.9
省油宝,28,128,1,1,0,158,14000,112,1984,4.7
好又快,4,8,0,0,0,12,1291,100,641,4.8
智能淘词,8,3,2,0,0,13,816,100,267,4.9
超级车手,21,184,2,2,0,209,29000,272,7526,4.9
大麦优驾,86,54,1,1,0,142,5065,1966,951,4.8
北斗,11,27,1,0,0,39,1888,100,398,4.8
开车宝,1,2,0,0,0,3,293,100,100,4.4
超级快车,0,1,0,0,0,1,100,100,100,4.1
智驾宝,19,41,1,1,0,62,3659,315,754,4.9
极品飞车,94,44,2,1,0,141,7574,5216,2067,4.8
如意快车,8,4,0,0,0,12,486,100,122,5.0
