软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,32,23,0,0,0,55,747,1644,0,349,4.8,4667
车神,52,9,0,2,0,63,3102,3102,0,948,4.9,14312
开车精灵,63,78,10,6,0,157,16520,16000,376,6494,4.9,64569
聚灵神,8,10,0,0,0,18,1158,1107,128,232,4.8,24612
淘快车,35,6,0,0,0,41,3312,3310,0,1906,5.0,22582
麦苗淘词,58,12,3,75,0,148,23023,576,22000,0,4.8,8522
淘快词,6,4,0,0,0,10,1543,1543,0,1064,5.0,6676
魔镜看看,6,2,0,0,0,8,429,429,0,0,4.6,4985
懒人开车,3,7,1,6,0,17,1285,1270,0,565,4.9,6237
省油宝,47,223,4,2,0,276,20064,19000,246,3138,4.8,137185
好又快,4,13,0,0,0,17,1712,1692,0,799,4.8,24227
智能淘词,8,0,3,0,0,11,1651,747,0,349,4.8,18391
超级车手,68,296,8,6,0,378,31254,30000,426,10000,4.9,67113
大麦优驾,107,40,0,0,0,147,6362,5196,4672,1782,4.8,63741
北斗,9,17,0,0,0,26,2653,2596,0,529,4.9,25610
疯狂车手,0,7,0,0,0,7,892,892,0,380,4.7,3042
开车宝,28,12,1,0,0,41,488,512,0,184,4.8,10722
智驾宝,14,16,1,6,0,37,3571,3192,384,921,4.9,22688
极品飞车,132,95,6,5,0,238,13255,11000,7115,4440,4.8,111222
如意快车,17,2,0,1,0,20,917,884,0,273,5.0,8957
