软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,27,8,0,1,0,36,793,1600,0,318,4.8,5020
车神,38,2,1,0,0,41,3149,3149,0,938,4.9,14427
开车精灵,38,47,4,4,0,93,16734,16000,377,6451,4.9,66085
聚灵神,0,2,0,0,0,2,1158,1105,128,231,4.8,25032
淘快车,26,5,0,1,0,32,3306,3304,0,1892,5.0,22477
麦苗淘词,37,11,3,76,0,127,22921,580,22000,0,4.8,8639
淘快词,3,2,0,0,0,5,1598,1581,0,1062,5.0,6929
魔镜看看,3,0,0,0,0,3,439,439,0,0,4.6,5104
懒人开车,2,6,0,0,0,8,1293,1273,0,564,4.9,6273
省油宝,38,137,7,0,0,182,20073,19000,242,3115,4.8,135244
好又快,5,8,0,0,0,13,1719,1712,0,795,4.8,24602
智能淘词,6,0,1,0,0,7,1618,772,0,348,4.8,20320
超级车手,19,171,1,1,0,192,31498,31000,427,10000,4.9,66524
大麦优驾,16,10,1,0,0,27,6337,5265,4595,1755,4.8,62708
北斗,5,9,0,0,0,14,2679,2621,0,528,4.9,25246
疯狂车手,0,2,0,0,0,2,923,912,0,376,4.7,3681
开车宝,13,10,0,0,0,23,470,470,0,181,4.8,10612
智驾宝,9,14,0,1,0,24,3558,3182,383,919,4.9,23728
极品飞车,93,66,1,6,0,166,13158,11000,7010,4371,4.8,110034
如意快车,4,4,0,1,0,9,946,915,0,269,5.0,10676
