软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,23,14,0,1,0,38,661,2016,0,505,4.7,3658
车神,52,4,0,1,0,57,2911,2911,0,1040,4.9,14340
开车精灵,112,102,15,10,0,239,16386,16000,375,6852,4.9,77470
聚灵神,5,14,0,0,0,19,1083,1046,0,265,4.9,20165
淘快车,33,6,0,1,0,40,3010,3009,0,2026,5.0,18734
麦苗淘词,58,14,4,138,0,214,23758,572,23000,0,4.8,8147
淘快词,10,14,0,0,0,24,1436,1436,0,1098,5.0,6364
魔镜看看,14,1,0,1,0,16,420,420,0,0,4.7,4599
懒人开车,3,6,1,0,0,10,1237,1217,0,581,4.9,5104
省油宝,68,268,4,3,0,343,20188,20000,284,3422,4.8,153205
好又快,2,16,0,1,0,19,1646,1639,0,833,4.8,16924
智能淘词,4,3,0,1,0,8,2022,661,0,359,4.9,20990
超级车手,64,195,7,5,0,271,28551,28000,422,11000,4.8,71455
大麦优驾,43,20,1,1,0,65,6227,4709,4487,1980,4.8,69355
北斗,4,26,0,1,0,31,2669,2620,0,561,4.9,26094
疯狂车手,6,10,0,0,0,16,822,822,0,392,4.7,2326
开车宝,29,9,1,1,0,40,722,731,0,217,4.9,12479
智驾宝,8,13,1,1,0,23,3503,3123,386,936,4.9,17951
极品飞车,93,97,1,6,0,197,13323,11000,7395,4989,4.8,100557
如意快车,12,7,1,0,0,20,907,883,0,334,5.0,8140
