软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,0,3,0,0,0,3,104,0,0,0,4.3,2260
车神,56,2,1,0,0,59,3685,3649,0,767,4.6,10453
开车精灵,110,110,3,8,0,231,16620,16000,398,4969,4.9,98511
聚灵神,15,3,0,0,0,18,1180,748,487,138,4.7,13323
淘快车,24,16,0,0,0,40,3480,3477,0,1495,4.9,37036
麦苗淘词,74,13,4,84,0,175,20038,766,19000,0,4.9,16169
淘快词,13,7,0,0,0,20,1875,1874,0,909,5.0,10549
魔镜看看,3,5,0,0,0,8,371,371,0,0,4.4,7681
懒人开车,6,6,0,0,0,12,1173,1153,0,475,4.9,7789
省油宝,44,122,1,1,0,168,15310,15000,137,2159,4.8,87990
好又快,10,6,0,1,0,17,1399,1394,0,660,4.6,23765
智能淘词,11,2,0,0,0,13,838,838,0,281,4.9,6924
超级车手,52,293,4,3,0,352,31157,30000,366,7929,4.9,87195
大麦优驾,62,18,0,0,0,80,5707,5208,2487,1071,4.8,48027
北斗,13,30,1,0,0,44,2238,2203,0,417,4.7,20119
疯狂车手,8,13,0,1,0,22,1030,1006,0,321,5.0,9648
开车宝,2,3,0,0,0,5,336,314,0,0,4.5,6614
智驾宝,12,19,1,3,0,35,4281,3902,383,774,4.9,36742
极品飞车,116,75,6,3,0,200,8929,8083,5402,2479,4.8,66733
如意快车,5,5,0,0,0,10,523,526,0,133,5.0,17568
