软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,23,23,0,0,0,46,867,1088,0,189,4.8,5872
车神,67,3,0,1,0,71,3427,3393,0,892,4.9,11268
开车精灵,192,141,52,30,0,415,17321,16000,446,6116,4.8,74298
聚灵神,4,1,0,0,0,5,1088,1043,121,220,4.8,25655
淘快车,46,2,1,0,0,49,3403,3401,0,1802,4.9,21255
麦苗淘词,69,15,7,106,0,197,22007,595,21000,0,4.8,8178
淘快词,6,5,0,0,0,11,1755,1754,0,1033,5.0,7200
魔镜看看,14,0,0,0,0,14,456,456,0,0,4.6,6254
懒人开车,5,10,0,1,0,16,1346,1326,0,546,4.9,7688
省油宝,74,221,3,0,0,298,19140,19000,235,2921,4.8,100166
好又快,3,7,0,0,0,10,1660,1654,0,763,4.9,25854
智能淘词,13,2,2,2,0,19,1095,867,0,334,4.9,20045
超级车手,16,198,10,6,0,230,33675,33000,467,10000,4.9,63643
大麦优驾,79,38,0,2,0,119,6620,5747,4189,1594,4.8,57307
北斗,8,16,0,0,0,24,2743,2686,0,504,4.9,23428
疯狂车手,1,1,3,0,0,5,1014,990,0,357,4.7,5134
开车宝,0,3,0,1,0,4,395,394,0,164,4.8,7925
智驾宝,14,12,1,0,0,27,3806,3432,379,901,4.9,29331
极品飞车,146,138,5,8,0,297,12346,11000,6564,3842,4.8,97538
如意快车,4,3,1,0,0,8,899,878,0,208,5.0,11130
