软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,0,3,0,0,0,3,101,0,0,0,4.3,1929
车神,45,4,1,3,0,53,3675,3639,0,764,4.7,10378
开车精灵,105,115,9,5,0,234,16606,16000,398,4943,4.9,97983
聚灵神,27,15,0,0,0,42,1180,740,491,138,4.7,13323
淘快车,33,9,2,0,0,44,3494,3491,0,1492,4.9,38847
麦苗淘词,77,5,2,94,0,178,20038,762,19000,0,4.9,16169
淘快词,13,6,0,0,0,19,1871,1870,0,906,5.0,10678
魔镜看看,17,0,0,0,0,17,374,374,0,0,4.4,8314
懒人开车,8,15,0,1,0,24,1169,1149,0,474,4.9,7683
省油宝,50,147,4,0,0,201,15223,15000,135,2135,4.8,89154
好又快,7,4,0,1,0,12,1390,1385,0,658,4.8,23326
智能淘词,15,4,1,0,0,20,835,835,0,279,4.9,6808
超级车手,37,245,11,7,0,300,30960,30000,366,7872,4.9,86730
大麦优驾,60,67,2,0,0,129,5717,5216,2463,1061,4.8,48661
北斗,16,35,1,0,0,52,2213,2177,0,414,4.8,19554
疯狂车手,5,8,0,0,0,13,1018,994,0,321,5.0,9475
开车宝,7,8,0,0,0,15,336,335,0,0,4.5,6614
超级快车,24,2,0,1,0,27,112,112,0,0,4.1,6401
智驾宝,27,35,1,7,0,70,4272,3893,383,773,4.9,35416
极品飞车,190,94,5,4,0,293,8874,8058,5350,2408,4.8,66902
如意快车,4,6,0,0,0,10,523,520,0,132,5.0,17568
