软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,16,15,0,0,0,31,530,523,0,0,4.6,15456
车神,27,8,1,0,0,36,3790,3754,0,838,4.8,9725
开车精灵,91,112,3,8,0,214,17202,16000,449,5472,4.8,87835
聚灵神,10,13,0,0,0,23,946,939,107,183,4.8,24707
淘快车,52,17,1,2,0,72,3245,3243,0,1622,4.9,20771
麦苗淘词,96,18,6,118,0,238,20632,646,19000,0,4.9,8215
淘快词,10,4,0,0,0,14,1821,1820,0,963,5.0,8554
魔镜看看,15,0,0,0,0,15,392,392,0,0,4.5,5340
懒人开车,15,4,0,0,0,19,1339,1319,0,508,4.9,8619
省油宝,88,324,3,1,0,416,17465,17000,176,2538,4.8,83286
好又快,18,23,0,1,0,42,1562,1555,0,708,4.8,24061
智能淘词,10,1,2,0,0,13,893,893,0,313,4.9,8098
超级车手,54,247,7,5,0,313,34123,33000,472,8848,4.9,76686
大麦优驾,98,47,2,0,0,147,6202,5642,3406,1337,4.8,48986
北斗,13,16,0,0,0,29,2868,2816,0,453,4.8,26793
疯狂车手,2,9,1,0,0,12,1078,1054,0,334,4.8,9407
开车宝,9,5,2,0,0,16,337,336,0,134,4.7,8634
智驾宝,15,10,3,1,0,29,4526,4138,393,842,4.9,41535
极品飞车,117,97,5,3,0,222,9928,8936,6010,3217,4.7,70198
如意快车,13,14,0,0,0,27,807,802,0,165,5.0,15120
