软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,9,7,0,0,0,16,847,715,0,117,4.7,7129
车神,11,4,1,1,0,17,3605,3530,0,860,4.8,9177
开车精灵,82,112,11,8,0,213,17010,16000,446,5710,4.8,80442
聚灵神,9,10,1,0,0,20,1031,1009,113,206,4.8,25898
淘快车,64,5,0,0,0,69,3258,3256,0,1702,4.9,18132
麦苗淘词,62,20,3,107,0,192,21139,624,20000,0,4.9,8093
淘快词,9,4,0,0,0,13,1773,1760,0,1006,5.0,7368
魔镜看看,4,0,1,1,0,6,404,404,0,0,4.6,5553
懒人开车,6,13,1,0,0,20,1340,1320,0,522,4.9,8183
省油宝,232,219,7,1,0,459,18035,17000,191,2714,4.8,85881
好又快,8,21,0,0,0,29,1624,1618,0,737,4.9,25066
智能淘词,9,4,1,0,0,14,708,844,0,320,4.9,16663
超级车手,38,299,9,6,0,352,33918,33000,472,9304,4.9,70519
大麦优驾,109,34,0,0,0,143,6331,5632,3744,1447,4.8,49549
北斗,16,18,0,1,0,35,2763,2705,0,474,4.8,25458
疯狂车手,2,12,1,0,0,15,1062,1038,0,345,4.7,7554
开车宝,12,8,0,0,0,20,367,366,0,151,4.8,7717
智驾宝,9,15,1,1,0,26,4203,3783,376,869,4.9,38518
极品飞车,151,157,6,9,0,323,10874,9799,6411,3448,4.8,79023
如意快车,11,3,1,0,0,15,847,840,0,188,5.0,12489
