软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,23,7,0,0,0,30,847,896,0,137,4.7,6097
车神,103,10,0,2,0,115,3441,3405,0,866,4.8,10465
开车精灵,55,78,6,3,0,142,16690,16000,446,5833,4.8,76146
聚灵神,8,16,0,0,0,24,1059,1020,112,213,4.8,25169
淘快车,48,6,0,1,0,55,3244,3242,0,1761,4.9,18784
麦苗淘词,66,10,5,91,0,172,21392,592,20000,0,4.9,7873
淘快词,12,9,0,0,0,21,1753,1752,0,1019,5.0,7234
魔镜看看,19,0,0,1,0,20,431,431,0,0,4.6,5630
懒人开车,6,11,1,0,0,18,1334,1314,0,533,4.9,8032
省油宝,124,221,0,0,0,345,18330,18000,228,2810,4.8,87564
好又快,17,18,1,0,0,36,1609,1604,0,744,4.9,25039
智能淘词,28,2,1,0,0,31,903,847,0,327,4.9,18766
超级车手,89,361,9,2,0,461,33527,33000,471,9567,4.9,65556
大麦优驾,99,50,0,0,0,149,6465,5636,3964,1522,4.8,51266
北斗,10,27,2,0,0,39,2712,2656,0,491,4.9,23819
疯狂车手,2,3,0,0,0,5,1035,1011,0,353,4.6,6322
开车宝,2,2,0,0,0,4,382,381,0,156,4.7,8158
智驾宝,7,16,1,5,0,29,3926,3555,376,882,4.9,34005
极品飞车,244,205,10,6,0,465,11551,10000,6643,3584,4.8,85301
如意快车,17,7,0,3,0,27,872,859,0,197,5.0,11144
