软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,24,12,2,0,0,38,793,1611,0,303,4.8,5020
车神,60,8,1,1,0,70,3184,3184,0,937,4.9,14748
开车精灵,49,71,5,6,0,131,16859,16000,378,6429,4.8,67453
聚灵神,1,2,0,0,0,3,1158,1105,128,229,4.8,25326
淘快车,28,3,1,0,0,32,3326,3324,0,1888,5.0,22560
麦苗淘词,65,13,4,103,0,185,22921,585,22000,0,4.8,8639
淘快词,5,3,0,0,0,8,1598,1598,0,1061,5.0,6929
魔镜看看,10,1,1,0,0,12,450,450,0,0,4.6,5206
懒人开车,4,6,0,1,0,11,1300,1280,0,562,4.9,6432
省油宝,46,189,3,1,0,239,20052,19000,240,3090,4.8,133242
好又快,12,10,0,0,0,22,1726,1719,0,791,4.8,25013
智能淘词,8,0,0,0,0,8,1618,793,0,347,4.8,20320
超级车手,33,237,1,0,0,271,31775,31000,427,10000,4.9,66971
大麦优驾,31,15,2,0,0,48,6395,5358,4590,1738,4.8,64007
北斗,6,22,0,0,0,28,2695,2637,0,528,4.9,24972
疯狂车手,0,3,0,0,0,3,923,923,0,376,4.7,3681
开车宝,15,15,0,0,0,30,450,450,0,180,4.8,10016
智驾宝,10,16,0,0,0,26,3558,3180,383,918,4.9,23728
极品飞车,102,96,2,0,0,200,13114,11000,6977,4343,4.8,109609
如意快车,7,5,0,1,0,13,963,932,0,267,5.0,10901
