软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,35,18,2,3,0,58,901,1914,0,464,4.8,10369
车神,69,9,1,0,0,79,2988,2988,0,1004,4.9,15216
开车精灵,107,112,7,6,0,232,16175,15000,375,6689,4.9,66633
聚灵神,12,10,1,0,0,23,1124,1083,119,258,4.9,22120
淘快车,33,2,0,2,0,37,3186,3184,0,1966,5.0,20409
麦苗淘词,64,14,4,94,0,176,23350,569,22000,0,4.8,8077
淘快词,11,6,1,0,0,18,1456,1456,0,1090,5.0,6306
魔镜看看,5,2,0,0,0,7,416,416,0,0,4.6,4485
懒人开车,4,9,0,1,0,14,1251,1231,0,573,4.9,5675
省油宝,39,171,6,2,0,218,19911,19000,277,3301,4.8,139345
好又快,5,16,0,0,0,21,1667,1660,0,818,4.8,19821
智能淘词,1,5,3,0,0,9,1920,702,0,355,4.9,20872
超级车手,51,261,7,3,0,322,29513,29000,422,11000,4.8,69313
大麦优驾,72,23,1,1,0,97,6354,4967,4648,1910,4.8,70327
北斗,5,24,1,0,0,30,2651,2602,0,545,4.9,24946
疯狂车手,3,1,0,0,0,4,845,845,0,387,4.7,2491
开车宝,18,10,0,0,0,28,764,677,0,202,4.9,13000
智驾宝,5,19,3,0,0,27,3559,3179,385,926,4.9,20359
极品飞车,130,134,4,3,0,271,13442,11000,7319,4799,4.8,108123
如意快车,8,4,1,0,0,13,904,870,0,301,5.0,8273
