软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,43,18,0,3,0,64,865,1044,0,178,4.7,5953
车神,72,5,0,3,0,80,3437,3402,0,890,4.9,11111
开车精灵,224,188,70,63,0,545,17278,16000,446,6036,4.8,74840
聚灵神,15,9,0,1,0,25,1085,1040,121,220,4.8,25821
淘快车,50,0,1,2,0,53,3379,3377,0,1792,5.0,21161
麦苗淘词,83,11,4,99,0,197,21901,604,21000,0,4.9,8114
淘快词,7,6,0,0,0,13,1766,1765,0,1030,5.0,7278
魔镜看看,17,0,0,0,0,17,449,449,0,0,4.6,6231
懒人开车,7,9,0,0,0,16,1348,1328,0,540,4.9,7782
省油宝,81,223,6,3,0,313,18778,18000,233,2901,4.8,92326
好又快,16,9,0,0,0,25,1661,1655,0,757,4.9,25672
智能淘词,5,1,0,0,0,6,1051,865,0,331,4.9,19485
超级车手,56,269,3,4,0,332,33863,33000,468,9899,4.9,64067
大麦优驾,97,37,0,0,0,134,6648,5781,4149,1582,4.8,56620
北斗,3,17,0,0,0,20,2748,2692,0,504,4.9,23348
疯狂车手,0,1,0,0,0,1,1022,998,0,356,4.7,5263
开车宝,1,1,0,0,0,2,391,390,0,162,4.8,7794
智驾宝,15,16,2,2,0,35,3878,3504,379,897,4.9,30142
极品飞车,198,170,8,11,0,387,12221,11000,6584,3796,4.8,94792
如意快车,6,4,0,1,0,11,902,883,0,206,5.0,11242
