软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,25,9,1,0,0,35,855,951,0,159,4.7,6098
车神,93,1,0,0,0,94,3410,3375,0,883,4.8,10743
开车精灵,179,172,79,80,0,510,16860,16000,446,5932,4.8,74758
聚灵神,5,10,0,0,0,15,1044,999,111,217,4.8,25548
淘快车,68,6,0,0,0,74,3293,3291,0,1778,4.9,19873
麦苗淘词,71,18,3,98,0,190,21556,583,21000,0,4.9,7911
淘快词,17,8,0,0,0,25,1757,1756,0,1025,5.0,7261
魔镜看看,8,2,0,1,0,11,433,433,0,0,4.6,6110
懒人开车,7,10,0,1,0,18,1323,1312,0,536,4.9,7883
省油宝,68,216,8,2,0,294,18592,18000,229,2851,4.8,90075
好又快,8,19,0,0,0,27,1628,1622,0,752,4.9,25424
智能淘词,17,0,2,0,0,19,926,855,0,329,4.9,18949
超级车手,51,247,6,4,0,308,33541,33000,469,9726,4.9,63969
大麦优驾,89,31,1,1,0,122,6534,5677,4058,1544,4.8,53267
北斗,5,19,0,0,0,24,2724,2667,0,497,4.9,23129
疯狂车手,2,4,1,0,0,7,1022,998,0,355,4.7,5670
开车宝,3,2,0,0,0,5,382,381,0,160,4.7,7420
智驾宝,11,15,0,0,0,26,3849,3477,376,890,4.9,31785
极品飞车,217,155,4,7,0,383,11860,10000,6604,3685,4.8,88511
如意快车,18,11,0,2,0,31,893,876,0,202,5.0,11258
