软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,1,1,1,1,0,4,115,109,0,0,4.4,3655
车神,28,2,5,1,0,36,3697,3661,0,779,4.7,10015
开车精灵,121,168,10,11,0,310,16606,16000,451,5087,4.8,96620
聚灵神,18,8,1,1,0,28,1189,758,491,140,4.7,16139
淘快车,34,13,0,4,0,51,3334,3331,0,1501,4.9,31304
麦苗淘词,84,7,1,103,0,195,20073,742,19000,0,4.9,14682
淘快词,9,6,0,1,0,16,1861,1860,0,912,5.0,9438
魔镜看看,10,0,0,0,0,10,342,342,0,0,4.4,6834
懒人开车,5,14,1,2,0,22,1201,1181,0,483,4.9,8254
省油宝,28,207,3,2,0,240,15614,15000,147,2222,4.8,83717
好又快,9,8,0,0,0,17,1407,1402,0,672,4.7,25126
智能淘词,10,1,3,0,0,14,825,830,0,289,4.9,7362
超级车手,37,370,4,10,0,421,31827,31000,473,8060,4.9,85007
大麦优驾,109,77,0,0,0,186,5733,5202,2679,1131,4.8,44140
北斗,16,47,0,1,0,64,2387,2350,0,426,4.8,22430
疯狂车手,5,10,1,0,0,16,1037,1020,0,323,4.9,9559
开车宝,0,3,0,0,0,3,263,253,0,0,4.5,6663
智驾宝,16,38,0,2,0,56,4380,3991,393,786,4.9,40302
极品飞车,172,106,11,1,0,290,9062,8167,5519,2684,4.7,65017
如意快车,7,12,2,0,0,21,555,551,0,138,5.0,16614
