软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,66,13,11,7,0,97,897,1837,0,418,4.8,10340
车神,52,8,0,3,0,63,3016,3016,0,980,4.9,14936
开车精灵,81,99,8,4,0,192,16151,15000,375,6631,4.9,64509
聚灵神,3,5,0,0,0,8,1162,1098,122,253,4.9,23202
淘快车,35,1,0,1,0,37,3212,3210,0,1944,5.0,21491
麦苗淘词,45,13,0,95,0,153,23229,568,22000,0,4.8,8114
淘快词,9,3,0,0,0,12,1465,1465,0,1089,5.0,6409
魔镜看看,12,1,1,0,0,14,413,413,0,0,4.6,4543
懒人开车,3,12,0,0,0,15,1264,1244,0,570,4.9,5831
省油宝,33,172,8,3,0,216,19898,19000,273,3253,4.8,138319
好又快,6,20,2,0,0,28,1674,1667,0,814,4.7,21202
智能淘词,13,0,1,2,0,16,1843,716,0,354,4.9,19565
超级车手,76,255,12,4,0,347,30089,29000,423,10000,4.8,67801
大麦优驾,68,23,2,1,0,94,6369,5039,4701,1859,4.8,69313
北斗,5,19,0,1,0,25,2639,2586,0,541,4.9,25280
疯狂车手,1,1,0,0,0,2,862,862,0,384,4.7,2543
开车宝,36,12,0,0,0,48,746,649,0,196,4.9,12943
智驾宝,11,17,1,0,0,29,3582,3202,385,923,4.9,21251
极品飞车,103,100,5,9,0,217,13417,11000,7274,4693,4.8,109942
如意快车,23,3,1,1,0,28,911,869,0,291,5.0,8219
