软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,26,17,2,0,0,45,867,1130,0,196,4.8,5872
车神,53,4,1,0,0,58,3394,3361,0,894,4.9,11395
开车精灵,204,137,43,26,0,410,17379,16000,446,6150,4.8,73055
聚灵神,1,2,0,0,0,3,1086,1040,120,221,4.8,25176
淘快车,37,6,1,0,0,44,3393,3391,0,1807,4.9,21475
麦苗淘词,74,9,4,87,0,174,22095,597,21000,0,4.8,8181
淘快词,9,0,0,0,0,9,1734,1733,0,1032,5.0,7207
魔镜看看,9,0,0,0,0,9,459,459,0,0,4.6,6340
懒人开车,8,9,2,0,0,19,1346,1326,0,549,4.9,7585
省油宝,75,234,6,2,0,317,19261,19000,236,2937,4.8,103217
好又快,8,13,0,0,0,21,1670,1664,0,765,4.9,25971
智能淘词,13,1,2,0,0,16,1095,871,0,334,4.9,20045
超级车手,31,173,1,0,0,205,33461,33000,467,10000,4.9,62611
大麦优驾,77,41,1,1,0,120,6611,5717,4228,1608,4.8,57803
北斗,2,15,0,0,0,17,2735,2677,0,505,4.9,23388
疯狂车手,1,9,1,0,0,11,1014,994,0,360,4.6,5134
开车宝,1,7,0,0,0,8,401,400,0,165,4.8,8032
智驾宝,18,14,3,0,0,35,3737,3363,379,901,4.9,28509
极品飞车,115,97,3,10,0,225,12444,11000,6538,3885,4.8,99742
如意快车,14,3,1,1,0,19,910,887,0,210,5.0,10759
