软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,43,30,1,1,0,75,717,1762,0,391,4.8,4466
车神,50,10,1,0,0,61,3039,3039,0,962,4.9,14710
开车精灵,54,66,10,2,0,132,16222,15000,375,6565,4.9,63303
聚灵神,6,10,0,0,0,16,1155,1114,128,245,4.9,23738
淘快车,38,7,0,1,0,46,3235,3233,0,1926,5.0,21555
麦苗淘词,60,18,4,85,0,167,23154,568,22000,0,4.8,8206
淘快词,11,1,0,0,0,12,1506,1506,0,1085,5.0,6549
魔镜看看,12,0,0,1,0,13,409,409,0,0,4.6,4674
懒人开车,2,7,0,1,0,10,1277,1257,0,568,4.9,6006
省油宝,30,157,8,1,0,196,19936,19000,263,3195,4.8,138298
好又快,12,13,1,1,0,27,1686,1679,0,807,4.7,22421
智能淘词,5,1,3,0,0,9,1768,717,0,352,4.8,18187
超级车手,63,274,4,3,0,344,30445,30000,423,10000,4.9,67691
大麦优驾,99,44,2,1,0,146,6392,5135,4750,1832,4.8,67933
北斗,2,31,0,0,0,33,2644,2589,0,537,4.9,25410
疯狂车手,2,1,0,0,0,3,873,873,0,382,4.7,2661
开车宝,57,10,0,0,0,67,566,601,0,190,4.9,11450
智驾宝,8,14,0,1,0,23,3579,3199,385,923,4.9,21886
极品飞车,137,112,2,3,0,254,13390,11000,7243,4586,4.8,111274
如意快车,22,3,1,0,0,26,904,871,0,280,5.0,8200
