软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,75,33,0,0,0,108,842,1507,0,246,4.8,5435
车神,56,4,0,2,0,62,3230,3230,0,915,4.9,13040
开车精灵,71,61,8,1,0,141,17180,16000,378,6322,4.9,70762
聚灵神,10,14,0,0,0,24,1136,1081,126,226,4.8,25748
淘快车,44,5,1,3,0,53,3394,3392,0,1854,5.0,22442
麦苗淘词,69,12,6,132,0,219,22675,610,22000,0,4.8,8527
淘快词,12,3,0,0,0,15,1667,1667,0,1049,5.0,7090
魔镜看看,11,1,0,0,0,12,456,456,0,0,4.6,5746
懒人开车,5,14,1,0,0,20,1335,1315,0,557,4.9,6906
省油宝,47,263,7,2,0,319,19837,19000,225,3020,4.8,122989
好又快,4,14,0,0,0,18,1723,1716,0,781,4.9,26867
智能淘词,10,1,0,0,0,11,1514,842,0,344,4.9,23400
超级车手,75,325,6,5,0,411,32652,32000,427,10000,4.9,65062
大麦优驾,110,51,0,0,0,161,6509,5550,4428,1678,4.8,63565
北斗,4,36,1,0,0,41,2739,2680,0,518,4.9,24127
疯狂车手,1,3,0,0,0,4,951,950,0,370,4.7,4082
开车宝,8,7,0,1,0,16,421,421,0,175,4.8,8698
智驾宝,18,18,2,3,0,41,3564,3187,382,914,4.9,25546
极品飞车,140,128,4,10,0,282,12850,11000,6765,4146,4.8,106678
如意快车,25,5,1,0,0,31,985,960,0,243,5.0,11545
