软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,32,8,0,1,0,41,834,873,0,136,4.7,6293
车神,11,5,0,1,0,17,3519,3450,0,866,4.8,9652
开车精灵,53,72,10,1,0,136,16936,16000,446,5806,4.8,78327
聚灵神,5,4,0,0,0,9,1041,1007,112,213,4.8,25672
淘快车,39,2,0,1,0,42,3256,3250,0,1751,4.9,18711
麦苗淘词,67,15,3,99,0,184,21317,599,20000,0,4.9,7948
淘快词,6,9,0,0,0,15,1756,1747,0,1018,5.0,7435
魔镜看看,12,1,0,0,0,13,420,420,0,0,4.6,5586
懒人开车,1,12,1,0,0,14,1334,1314,0,532,4.9,8032
省油宝,222,228,5,3,0,458,18271,18000,223,2796,4.8,86410
好又快,7,9,1,0,0,17,1609,1603,0,744,4.9,25158
智能淘词,12,2,0,0,0,14,844,828,0,327,4.9,18152
超级车手,77,280,6,7,0,370,33613,33000,471,9510,4.9,65422
大麦优驾,101,37,1,0,0,139,6416,5627,3909,1512,4.8,50212
北斗,10,17,0,0,0,27,2718,2661,0,486,4.9,23829
疯狂车手,1,4,1,0,0,6,1050,1017,0,351,4.6,7003
开车宝,6,0,0,0,0,6,380,379,0,157,4.7,8593
智驾宝,7,22,1,0,0,30,4045,3619,376,882,4.9,36288
极品飞车,206,147,5,4,0,362,11231,10000,6611,3546,4.8,82551
如意快车,7,2,0,0,0,9,857,846,0,194,5.0,11459
