软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,0,4,1,0,0,5,114,108,0,0,4.3,3208
车神,26,2,0,4,0,32,3682,3646,0,774,4.7,10225
开车精灵,89,70,4,2,0,165,16489,16000,398,5020,4.9,97031
聚灵神,2,0,1,0,0,3,1168,734,485,139,4.7,14756
淘快车,14,10,0,0,0,24,3331,3328,0,1498,4.9,34242
麦苗淘词,60,15,3,67,0,145,20056,755,19000,0,4.9,15093
淘快词,9,15,0,0,0,24,1860,1859,0,909,5.0,9843
魔镜看看,5,2,0,0,0,7,353,353,0,0,4.4,6781
懒人开车,5,7,1,1,0,14,1181,1161,0,481,4.9,7970
省油宝,32,97,5,2,0,136,15397,15000,140,2189,4.8,85519
好又快,3,3,0,1,0,7,1395,1390,0,664,4.5,24581
智能淘词,12,0,5,0,0,17,828,828,0,283,4.9,7209
超级车手,29,187,3,4,0,223,31329,30000,366,8001,4.9,86030
大麦优驾,47,27,1,1,0,76,5646,5147,2525,1111,4.8,45694
北斗,15,33,0,1,0,49,2305,2269,0,423,4.7,21232
疯狂车手,1,10,1,0,0,12,1032,1008,0,323,4.9,9825
开车宝,0,0,0,0,0,0,284,283,0,0,4.5,6714
智驾宝,14,19,1,2,0,36,4314,3935,383,783,4.9,38343
极品飞车,105,64,2,8,0,179,8967,8075,5436,2592,4.7,65551
如意快车,4,9,0,1,0,14,545,541,0,135,5.0,16795
