软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,40,10,3,0,0,53,728,1700,0,378,4.8,4548
车神,50,6,1,1,0,58,3054,3054,0,961,4.9,14486
开车精灵,39,57,6,8,0,110,16317,15000,375,6551,4.9,62714
聚灵神,3,3,0,0,0,6,1155,1103,128,238,4.9,23738
淘快车,22,2,0,0,0,24,3247,3245,0,1919,5.0,21770
麦苗淘词,57,16,0,74,0,147,23095,569,22000,0,4.8,8294
淘快词,10,1,0,0,0,11,1514,1514,0,1076,5.0,6624
魔镜看看,6,0,0,1,0,7,416,416,0,0,4.6,4792
懒人开车,7,6,0,0,0,13,1283,1263,0,567,4.9,6039
省油宝,23,160,1,1,0,185,19950,19000,254,3173,4.8,138209
好又快,6,9,0,0,0,15,1683,1676,0,803,4.8,22710
智能淘词,8,4,0,0,0,12,1706,728,0,351,4.8,17877
超级车手,58,250,4,4,0,316,30593,30000,425,10000,4.9,67280
大麦优驾,105,46,6,1,0,158,6387,5155,4727,1813,4.8,66338
北斗,0,25,0,0,0,25,2633,2577,0,534,4.9,25488
疯狂车手,2,10,0,0,0,12,882,882,0,381,4.7,2705
开车宝,33,10,0,0,0,43,566,566,0,187,4.9,11450
智驾宝,11,15,0,0,0,26,3580,3201,384,923,4.9,22072
极品飞车,111,111,2,7,0,231,13376,11000,7218,4572,4.8,111394
如意快车,18,6,1,0,0,25,913,877,0,278,5.0,8144
