软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,47,17,1,2,0,67,835,775,0,126,4.7,6506
车神,21,8,0,1,0,30,3551,3515,0,864,4.8,9373
开车精灵,90,98,10,1,0,199,16996,16000,446,5727,4.8,79520
聚灵神,9,10,0,2,0,21,1040,1014,113,210,4.8,26072
淘快车,47,2,0,1,0,50,3251,3249,0,1715,4.9,18450
麦苗淘词,67,12,6,76,0,161,21264,609,20000,0,4.9,7990
淘快词,14,11,0,0,0,25,1759,1758,0,1012,5.0,7391
魔镜看看,16,1,0,1,0,18,410,410,0,0,4.6,5521
懒人开车,8,9,0,2,0,19,1332,1312,0,525,4.9,8200
省油宝,261,242,4,2,0,509,18113,18000,199,2738,4.8,85912
好又快,13,13,1,0,0,27,1623,1618,0,740,4.9,25318
智能淘词,12,1,0,1,0,14,782,835,0,324,4.9,17362
超级车手,99,359,8,4,0,470,33904,33000,472,9367,4.9,69171
大麦优驾,120,64,0,1,0,185,6409,5664,3817,1476,4.8,49826
北斗,12,14,0,0,0,26,2754,2697,0,477,4.9,24870
疯狂车手,0,4,0,0,0,4,1053,1029,0,345,4.6,7242
开车宝,0,3,0,0,0,3,369,368,0,153,4.8,7983
智驾宝,8,20,2,1,0,31,4114,3743,376,873,4.9,36953
极品飞车,230,180,8,10,0,428,11078,9985,6490,3488,4.8,80838
如意快车,8,12,1,0,0,21,853,845,0,192,5.0,12056
