软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,0,0,0,0,0,0,98,0,0,0,4.3,1740
车神,62,3,5,2,0,72,3673,3637,0,762,4.8,10482
开车精灵,159,131,10,5,0,305,16575,16000,398,4925,4.9,99178
聚灵神,17,18,1,0,0,36,1174,731,486,136,4.7,12642
淘快车,42,12,0,2,0,56,3525,3522,0,1484,4.9,39626
麦苗淘词,91,19,0,106,0,216,20011,767,19000,0,4.9,16530
淘快词,13,19,0,1,0,33,1872,1871,0,903,5.0,10760
魔镜看看,10,1,1,0,0,12,375,375,0,0,4.4,8321
懒人开车,5,6,0,0,0,11,1154,1134,0,465,4.9,7533
省油宝,37,175,1,2,0,215,15118,15000,132,2112,4.8,90324
好又快,10,20,0,0,0,30,1388,1383,0,654,4.8,23071
智能淘词,9,2,2,0,0,13,837,837,0,277,4.9,6765
超级车手,34,309,6,7,0,356,30874,30000,353,7823,4.9,87828
大麦优驾,111,118,0,0,0,229,5684,5223,2400,1052,4.8,50609
北斗,27,49,0,0,0,76,2179,2143,0,411,4.8,18871
疯狂车手,4,9,1,0,0,14,1021,997,0,321,5.0,9283
开车宝,2,9,0,0,0,11,329,328,0,0,4.5,6009
超级快车,24,1,1,0,0,26,88,0,0,0,4.1,3358
智驾宝,20,27,2,2,0,51,4226,3847,383,770,4.9,34215
极品飞车,211,124,5,4,0,344,8846,7989,5325,2329,4.8,67055
如意快车,6,10,0,0,0,16,520,517,0,131,5.0,17641
