软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
淘快车,64,15,0,0,0,79,2302,2302,0,2350,5.0,14531
车神,36,11,2,1,0,50,2746,2746,0,1408,4.9,13992
魔镜看看,16,1,2,0,0,19,392,392,0,0,4.8,5585
智能快车,0,0,0,0,1,1,17,0,0,0,4.1,440
推广王,0,5,0,0,0,5,308,307,0,0,4.8,9995
好又快,4,9,3,0,0,16,1251,1246,0,943,4.8,2555
车道推广,86,42,4,1,0,133,5268,5265,0,711,4.9,76439
超级车手,26,201,11,1,0,239,21780,21000,0,13000,4.8,84090
定向领航员,0,0,0,0,36,36,49,0,0,0,4.5,2608
疯狂车手,2,4,1,0,0,7,1174,465,0,438,4.5,13036
开车宝,1,4,0,1,0,6,805,615,191,279,4.8,6898
开车助手,0,2,0,0,0,2,1044,769,278,301,4.9,3251
车博士,17,1,2,0,10,30,270,236,0,0,4.8,12611
壹商宝,0,0,0,0,0,0,345,0,297,0,4.3,5388
麦苗淘词,13,27,6,2,140,188,26523,753,25000,102,4.9,9695
极品飞车,102,94,2,8,0,206,13000,10000,5959,7382,4.8,267593
智能淘词,0,1,0,0,0,1,2538,450,0,384,4.8,21460
开车精灵,53,66,30,5,0,154,14471,14000,0,8246,4.9,91429
领航者,0,0,0,0,0,0,37,0,0,0,4.6,1249
淘快词,20,11,0,0,0,31,1205,1205,0,1186,5.0,5078
超级快车,26,19,0,0,0,45,2187,2187,0,278,4.9,28163
皇冠车手,6,2,0,0,0,8,258,258,0,201,4.8,21541
聚灵神,10,19,1,0,0,30,1054,998,0,349,4.9,9118
如意快车,12,4,0,1,0,17,894,876,0,693,4.9,14373
懒人开车,54,7,4,0,0,65,2097,2089,0,690,4.9,35070
省油宝,60,160,14,2,0,236,20198,20000,535,5025,4.9,188759
智能车手,51,14,0,1,0,66,2034,2028,0,943,4.8,36242
大麦优驾,75,40,10,0,0,125,5029,4159,1539,2862,4.8,74254
北斗,20,25,1,0,0,46,2456,2423,0,715,4.8,30129
智驾宝,56,26,2,14,0,98,2986,2928,127,1054,4.9,48872
