软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,25,18,1,0,0,44,446,440,0,0,4.6,12980
车神,6,2,4,0,0,12,3761,3725,0,818,4.8,9819
开车精灵,89,98,13,6,0,206,17150,16000,449,5382,4.8,92824
聚灵神,25,23,0,0,0,48,909,902,100,165,4.8,22492
淘快车,50,7,1,0,0,58,3255,3253,0,1587,4.9,22481
麦苗淘词,80,14,5,92,0,191,20387,662,19000,0,4.9,8967
淘快词,6,6,0,0,0,12,1853,1852,0,951,5.0,9142
魔镜看看,10,1,0,0,0,11,369,369,0,0,4.5,5144
懒人开车,9,13,0,0,0,22,1323,1303,0,501,4.9,8886
省油宝,56,206,4,4,0,270,16889,16000,171,2459,4.8,80754
好又快,11,18,0,0,0,29,1514,1508,0,698,4.8,24510
智能淘词,17,3,2,0,0,22,873,873,0,307,4.9,7892
超级车手,36,224,8,7,0,275,33737,33000,472,8614,4.9,79570
大麦优驾,93,37,1,1,0,132,6106,5577,3236,1295,4.8,47150
北斗,18,49,0,1,0,68,2793,2748,0,448,4.9,26756
疯狂车手,5,8,0,0,0,13,1076,1052,0,333,4.8,9421
开车宝,6,0,0,0,0,6,304,303,0,119,4.7,7204
智驾宝,21,18,1,0,0,40,4547,4158,394,827,4.9,43012
极品飞车,133,99,3,10,0,245,9767,8771,5940,3118,4.7,68557
如意快车,25,10,0,0,0,35,712,707,0,156,5.0,13875
