软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,39,14,0,1,0,54,754,1623,0,325,4.8,4906
车神,68,6,1,2,0,77,3126,3126,0,939,4.9,14415
开车精灵,50,53,2,8,0,113,16632,16000,376,6464,4.9,65327
聚灵神,5,6,0,0,0,11,1158,1106,128,232,4.8,25032
淘快车,58,5,1,4,0,68,3308,3306,0,1898,5.0,22674
麦苗淘词,73,11,5,77,0,166,22997,572,22000,0,4.8,8567
淘快词,4,6,0,0,0,10,1565,1565,0,1063,5.0,6761
魔镜看看,8,1,1,1,0,11,438,438,0,0,4.6,5058
懒人开车,7,7,0,0,0,14,1285,1265,0,565,4.9,6237
省油宝,41,189,6,1,0,237,20064,19000,245,3126,4.8,137185
好又快,9,14,1,0,0,24,1712,1705,0,796,4.8,24227
智能淘词,8,2,0,0,0,10,1630,754,0,348,4.8,18673
超级车手,75,295,6,5,0,381,31254,30000,427,10000,4.9,67113
大麦优驾,67,26,0,0,0,93,6331,5211,4617,1758,4.8,62445
北斗,6,24,0,0,0,30,2673,2616,0,529,4.9,25585
疯狂车手,1,4,0,0,0,5,904,904,0,376,4.7,3306
开车宝,21,8,1,0,0,30,470,488,0,182,4.9,10612
智驾宝,11,18,1,1,0,31,3558,3179,384,920,4.9,23029
极品飞车,131,96,4,6,0,237,13215,11000,7057,4395,4.8,111104
如意快车,27,4,0,0,0,31,947,915,0,271,5.0,9797
