软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,18,6,0,0,0,24,674,667,0,0,4.7,16428
车神,14,6,0,0,0,20,3673,3637,0,854,4.8,9424
开车精灵,78,87,8,6,0,179,17059,16000,448,5648,4.8,81990
聚灵神,12,6,0,0,0,18,997,980,110,196,4.8,25484
淘快车,61,5,1,2,0,69,3224,3222,0,1682,4.9,18262
麦苗淘词,73,10,2,74,0,159,21059,637,20000,0,4.9,8121
淘快词,15,7,0,1,0,23,1781,1780,0,997,5.0,7536
魔镜看看,7,0,0,0,0,7,413,413,0,0,4.5,5576
懒人开车,7,16,0,0,0,23,1336,1316,0,519,4.9,8230
省油宝,220,231,4,2,0,457,17872,17000,187,2654,4.8,85845
好又快,15,10,1,0,0,26,1595,1588,0,727,4.8,24512
智能淘词,10,1,4,0,0,15,851,851,0,319,4.9,7236
超级车手,52,225,8,4,0,289,34079,33000,472,9181,4.9,72608
大麦优驾,127,64,1,1,0,193,6307,5628,3663,1412,4.8,49168
北斗,14,14,1,0,0,29,2791,2733,0,465,4.8,26131
疯狂车手,5,7,0,0,0,12,1063,1039,0,337,4.7,8197
开车宝,2,0,0,1,0,3,345,344,0,146,4.7,7929
智驾宝,7,18,1,0,0,26,4253,3879,379,862,4.9,39061
极品飞车,238,203,8,11,0,460,10618,9557,6307,3374,4.8,76354
如意快车,6,6,1,1,0,14,850,844,0,183,5.0,13859
