软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,60,16,4,3,0,83,901,1882,0,445,4.8,10369
车神,76,12,1,0,0,89,3006,3006,0,1002,4.9,15108
开车精灵,88,126,16,5,0,235,16150,15000,375,6665,4.9,65621
聚灵神,8,12,0,1,0,21,1131,1087,122,254,4.9,22524
淘快车,42,2,0,2,0,46,3218,3216,0,1963,5.0,21164
麦苗淘词,70,16,4,88,0,178,23294,572,22000,0,4.8,8113
淘快词,11,5,0,0,0,16,1465,1463,0,1089,5.0,6409
魔镜看看,11,2,1,0,0,14,417,417,0,0,4.6,4504
懒人开车,0,8,0,0,0,8,1256,1236,0,572,4.9,5806
省油宝,36,164,8,3,0,211,19898,19000,273,3278,4.8,138319
好又快,7,19,3,0,0,29,1676,1669,0,814,4.8,20508
智能淘词,1,4,1,1,0,7,1843,710,0,354,4.9,19565
超级车手,60,246,3,3,0,312,29768,29000,423,10000,4.8,68487
大麦优驾,92,40,1,2,0,135,6371,5008,4681,1892,4.8,69783
北斗,2,22,2,0,0,26,2644,2594,0,543,4.9,25069
疯狂车手,0,4,0,1,0,5,862,855,0,386,4.7,2543
开车宝,33,6,0,0,0,39,764,668,0,198,4.9,13000
智驾宝,8,16,0,2,0,26,3582,3184,385,924,4.9,21251
极品飞车,135,100,4,6,0,245,13410,11000,7298,4737,4.8,108639
如意快车,9,5,1,2,0,17,902,867,0,298,5.0,8240
