软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
车神,15,7,3,1,0,26,2746,2746,0,1413,4.9,13992
淘快车,45,15,0,0,0,60,2321,2321,0,2359,5.0,14796
麦苗淘词,16,20,15,1,130,182,26518,796,25000,102,4.9,9722
定向领航员,0,0,0,0,89,89,84,0,0,0,4.5,2775
淘快词,25,3,0,0,0,28,1214,1214,0,1187,5.0,5094
魔镜看看,12,1,0,0,0,13,392,392,0,0,4.8,5585
极品飞车,119,62,2,7,0,190,13000,10000,5959,7405,4.8,267593
懒人开车,41,11,0,1,0,53,2097,2089,0,694,4.9,35070
皇冠车手,7,0,0,0,0,7,255,255,0,204,4.8,21302
开车精灵,70,99,38,5,0,212,14522,14000,0,8279,4.9,91646
车博士,3,5,0,0,6,14,287,243,0,0,4.8,12759
北斗,20,17,0,1,0,38,2456,2423,0,717,4.9,30129
智能快车,0,0,0,0,3,3,17,0,0,0,4.1,442
超级快车,123,22,0,0,0,145,2203,2203,0,288,4.9,27819
智能淘词,2,1,1,0,0,4,445,445,0,384,4.8,18293
推广王,3,2,0,0,0,5,309,308,0,0,4.8,10015
聚灵神,5,12,0,0,0,17,1074,1018,0,350,4.9,9155
如意快车,9,1,0,0,0,10,904,887,0,701,4.9,14527
车手绩效,0,0,0,0,0,0,38,0,0,0,4.0,1490
省油宝,62,248,36,4,0,350,20198,20000,535,5046,4.9,188759
车道推广,63,42,2,2,0,109,5287,5286,0,717,4.9,75856
智能车手,69,16,2,0,0,87,2062,2056,0,946,4.8,37284
超级车手,38,235,10,3,0,286,21780,21000,0,13000,4.8,84090
大麦优驾,92,57,25,1,0,175,5029,4159,1539,2874,4.8,74254
好又快,7,7,3,0,0,17,1251,1246,0,944,4.8,2555
壹商宝,1,0,0,0,0,1,344,0,296,0,4.3,5413
疯狂车手,0,2,1,0,0,3,467,467,0,440,4.5,1821
领航者,1,0,0,0,0,1,29,0,0,0,4.6,1254
开车宝,0,6,0,0,0,6,731,615,117,285,4.8,6902
智驾宝,36,23,1,9,0,69,3009,2951,127,1056,4.9,50369
开车助手,0,3,0,0,0,3,1047,772,278,302,4.9,2916
