软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,23,5,0,1,0,29,633,648,0,0,4.6,16145
车神,14,9,0,3,0,26,3699,3663,0,852,4.8,9154
开车精灵,86,97,13,5,0,201,17065,16000,448,5593,4.8,82723
聚灵神,8,12,0,0,0,20,979,965,110,193,4.8,25051
淘快车,36,6,0,1,0,43,3213,3211,0,1659,4.9,18989
麦苗淘词,71,14,4,121,0,210,20897,633,20000,0,4.9,8143
淘快词,4,5,0,0,0,9,1782,1781,0,989,5.0,7864
魔镜看看,12,0,0,1,0,13,408,408,0,0,4.5,5440
懒人开车,9,7,0,0,0,16,1339,1319,0,516,4.9,8283
省油宝,181,208,5,3,0,397,17814,17000,185,2628,4.8,85131
好又快,7,7,1,0,0,15,1589,1582,0,721,4.8,23837
智能淘词,4,3,1,0,0,8,860,850,0,318,4.9,7373
超级车手,41,222,9,6,0,278,34134,33000,472,9095,4.9,74082
大麦优驾,102,41,1,0,0,144,6263,5608,3598,1402,4.8,48489
北斗,8,21,0,0,0,29,2804,2747,0,465,4.8,26380
疯狂车手,3,7,0,0,0,10,1071,1040,0,336,4.6,8510
开车宝,4,2,0,1,0,7,343,342,0,144,4.7,8538
智驾宝,17,18,2,3,0,40,4298,3924,379,858,4.9,40108
极品飞车,210,181,5,3,0,399,10276,9377,6221,3332,4.8,73371
如意快车,17,5,0,3,0,25,856,851,0,173,5.0,14357
