软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,34,24,6,2,0,66,919,1979,0,485,4.8,10544
车神,52,7,0,1,0,60,2942,2942,0,1022,4.9,15023
开车精灵,111,71,7,2,0,191,16243,15000,375,6722,4.8,70763
聚灵神,4,4,0,0,0,8,1080,1044,111,261,4.9,20902
淘快车,36,3,0,0,0,39,3105,3104,0,1988,5.0,19349
麦苗淘词,42,12,4,90,0,148,23466,567,22000,0,4.8,8015
淘快词,9,5,0,0,0,14,1443,1443,0,1094,5.0,6262
魔镜看看,10,1,0,0,0,11,418,418,0,0,4.7,4475
懒人开车,4,8,1,0,0,13,1236,1216,0,575,4.9,5313
省油宝,37,188,4,1,0,230,19885,19000,276,3346,4.8,141930
好又快,3,6,0,0,0,9,1653,1646,0,826,4.8,18355
智能淘词,1,2,4,0,0,7,1985,692,0,356,4.9,21199
超级车手,41,204,5,1,0,251,29052,28000,422,11000,4.8,70312
大麦优驾,55,27,1,0,0,83,6308,4843,4591,1944,4.8,70503
北斗,8,16,1,0,0,25,2652,2602,0,554,4.9,25051
疯狂车手,0,7,0,0,0,7,832,832,0,388,4.7,2372
开车宝,15,10,0,0,0,25,788,693,0,208,4.9,12895
智驾宝,4,8,0,0,0,12,3517,3137,385,932,4.9,19369
极品飞车,92,63,1,3,0,159,13428,11000,7357,4903,4.8,105607
如意快车,11,6,0,0,0,17,898,863,0,311,5.0,8158
