软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,43,24,0,3,0,70,730,1674,0,363,4.8,4570
车神,46,11,0,0,0,57,3080,3080,0,949,4.9,14383
开车精灵,52,63,2,5,0,122,16416,16000,375,6524,4.9,63658
聚灵神,5,7,0,0,0,12,1159,1102,128,233,4.9,24307
淘快车,26,0,0,1,0,27,3287,3285,0,1913,5.0,22159
麦苗淘词,58,18,4,87,0,167,23065,569,22000,0,4.8,8399
淘快词,6,2,0,1,0,9,1532,1532,0,1067,5.0,6691
魔镜看看,6,1,0,0,0,7,425,425,0,0,4.6,4891
懒人开车,2,12,0,0,0,14,1291,1271,0,566,4.9,6061
省油宝,34,177,3,2,0,216,20015,19000,249,3155,4.8,138603
好又快,4,11,0,0,0,15,1695,1688,0,802,4.8,23198
智能淘词,6,2,1,0,0,9,1680,730,0,349,4.8,18114
超级车手,52,272,10,3,0,337,30809,30000,425,10000,4.9,67516
大麦优驾,56,20,1,2,0,79,6359,5146,4691,1797,4.8,64711
北斗,3,19,0,0,0,22,2639,2581,0,533,4.9,25684
疯狂车手,2,5,0,0,0,7,883,883,0,381,4.7,2800
开车宝,37,17,0,0,0,54,539,539,0,186,4.9,11061
智驾宝,11,17,1,2,0,31,3576,3197,384,921,4.9,22399
极品飞车,162,112,3,10,0,287,13321,11000,7177,4514,4.8,111592
如意快车,7,9,0,0,0,16,912,877,0,275,5.0,8335
