软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,2,2,0,1,0,5,123,117,0,0,4.4,3970
车神,30,4,5,1,0,40,3705,3669,0,788,4.7,9836
开车精灵,96,87,5,5,0,193,16818,16000,450,5155,4.8,98316
聚灵神,2,6,0,0,0,8,1211,782,489,140,4.7,17065
淘快车,29,2,0,3,0,34,3312,3309,0,1512,4.9,29091
麦苗淘词,72,16,2,106,0,196,20200,726,19000,0,4.9,13470
淘快词,11,11,0,0,0,22,1860,1859,0,916,5.0,9404
魔镜看看,12,0,0,0,0,12,355,355,0,0,4.5,7417
懒人开车,8,7,0,0,0,15,1222,1202,0,487,4.9,8770
省油宝,34,130,4,0,0,168,15824,15000,146,2264,4.8,82716
好又快,3,4,0,0,0,7,1413,1408,0,678,4.7,25543
智能淘词,12,4,1,1,0,18,828,828,0,293,4.9,7472
超级车手,37,281,3,1,0,322,32268,31000,474,8151,4.9,85062
大麦优驾,106,46,1,0,0,153,5812,5281,2799,1167,4.8,44401
北斗,13,35,0,0,0,48,2485,2448,0,428,4.8,23693
疯狂车手,5,5,0,1,0,11,1053,1029,0,326,4.8,9897
开车宝,2,0,0,0,0,2,257,256,0,101,4.5,6620
智驾宝,18,22,1,0,0,41,4436,4047,393,792,4.9,42404
极品飞车,112,88,6,3,0,209,9168,8229,5577,2821,4.7,65325
如意快车,2,4,0,0,0,6,564,560,0,139,5.0,16044
