软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
车神,17,2,8,1,0,28,2720,2720,0,1438,4.9,14638
淘快车,34,17,2,0,0,53,2397,2397,0,2393,5.0,15234
麦苗淘词,8,25,10,3,103,149,26436,913,25000,103,4.9,9793
定向领航员,2,0,0,0,78,80,293,0,252,0,4.5,4296
淘快词,11,8,0,0,0,19,1229,1229,0,1197,5.0,5077
魔镜看看,16,3,1,0,0,20,397,397,0,0,4.8,5832
极品飞车,71,76,3,1,0,151,12719,10000,5721,7550,4.8,195467
懒人开车,42,11,0,0,0,53,2176,2168,0,707,4.9,33919
皇冠车手,7,1,0,0,0,8,260,260,0,210,4.8,22691
开车精灵,99,80,43,4,0,226,14648,14000,0,8371,4.9,93903
车博士,1,0,0,0,0,1,310,271,0,0,4.8,14693
三易开车,7,4,0,0,0,11,2247,1471,0,433,4.5,4867
北斗,17,21,1,0,0,39,2489,2452,0,728,4.9,29064
智能快车,0,0,0,0,1,1,23,0,0,0,4.1,457
超级快车,35,23,0,0,0,58,2376,2376,0,337,4.9,29057
智能淘词,2,2,1,0,0,5,448,448,0,384,4.8,20848
推广王,4,13,0,0,0,17,314,313,0,0,4.8,8935
聚灵神,9,15,1,0,0,25,1089,1031,0,356,4.9,10085
如意快车,27,2,0,2,0,31,896,880,0,739,4.9,14525
车手绩效,1,6,0,0,0,7,55,0,0,0,4.0,2167
省油宝,81,227,20,5,0,333,20428,20000,557,5148,4.9,185215
车道推广,39,34,3,0,0,76,5354,5354,0,744,4.9,72251
智能车手,47,12,1,2,0,62,2186,2180,0,968,4.9,40779
超级车手,98,279,13,4,0,394,22001,21000,205,13000,4.8,81108
大麦优驾,102,67,16,4,0,189,5138,4270,1468,2909,4.8,77360
好又快,3,12,1,1,0,17,1275,1270,0,949,4.8,2690
壹商宝,0,0,0,0,0,0,346,0,294,0,4.3,5430
疯狂车手,0,3,0,0,0,3,463,463,0,444,4.6,1821
领航者,5,0,0,0,0,5,11,0,0,0,4.6,1242
开车宝,4,1,0,0,126,131,925,616,310,293,4.9,7699
智驾宝,18,19,2,7,0,46,3063,3005,125,1073,4.9,48631
开车助手,1,3,1,0,0,5,1059,784,278,302,4.9,2404
