软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,27,21,1,1,0,50,242,236,0,0,4.5,7988
车神,22,4,1,1,0,28,3763,3727,0,805,4.7,9586
开车精灵,102,109,6,3,0,220,17140,16000,449,5307,4.8,98195
聚灵神,4,23,0,0,0,27,1306,880,501,162,4.8,20961
淘快车,44,7,1,1,0,53,3249,3247,0,1556,4.9,23700
麦苗淘词,83,15,6,110,0,214,20510,710,19000,0,4.9,11798
淘快词,9,7,0,0,0,16,1866,1865,0,940,5.0,9266
魔镜看看,22,2,0,1,0,25,364,364,0,0,4.5,6174
懒人开车,10,17,0,0,0,27,1287,1267,0,499,4.9,9081
省油宝,44,182,4,2,0,232,16472,16000,164,2403,4.8,81612
好又快,11,33,1,0,0,45,1506,1501,0,695,4.8,26334
智能淘词,15,3,1,1,0,20,845,845,0,305,4.9,7740
超级车手,21,205,7,7,0,240,33243,32000,474,8450,4.9,81918
大麦优驾,100,40,0,0,0,140,6003,5473,3099,1248,4.8,45010
北斗,17,47,1,0,0,65,2685,2644,0,440,4.8,26203
疯狂车手,4,7,1,0,0,12,1070,1046,0,329,4.9,9619
开车宝,13,1,0,0,0,14,306,305,0,113,4.6,7188
智驾宝,7,28,1,2,0,38,4542,4152,395,818,4.9,45088
极品飞车,137,107,5,6,0,255,9539,8547,5813,3016,4.7,66868
如意快车,22,11,1,0,0,34,654,650,0,147,5.0,14811
