软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,6,5,0,0,0,11,131,125,0,0,4.4,4444
车神,34,6,2,1,0,43,3717,3681,0,788,4.7,9865
开车精灵,96,122,5,5,0,228,16908,16000,449,5178,4.8,99173
聚灵神,11,12,1,1,0,25,1221,794,497,141,4.8,17991
淘快车,41,8,0,0,0,49,3286,3284,0,1517,4.9,28000
麦苗淘词,70,13,2,100,0,185,20200,724,19000,0,4.9,13470
淘快词,7,5,0,0,0,12,1860,1857,0,917,5.0,9404
魔镜看看,12,1,0,0,0,13,358,358,0,0,4.5,7528
懒人开车,11,11,1,0,0,23,1236,1216,0,487,4.9,8936
省油宝,52,166,6,6,0,230,15947,15000,150,2279,4.8,82350
好又快,9,14,1,0,0,24,1420,1415,0,681,4.7,25481
智能淘词,8,4,1,0,0,13,828,822,0,295,4.9,7472
超级车手,38,302,10,15,0,365,32505,32000,474,8212,4.9,85113
大麦优驾,94,41,0,1,0,136,5848,5317,2849,1187,4.8,44378
北斗,25,46,0,0,0,71,2530,2492,0,429,4.8,24368
疯狂车手,3,9,1,0,0,13,1053,1034,0,326,4.8,9897
开车宝,10,2,0,1,0,13,257,267,0,101,4.5,6620
智驾宝,19,29,3,1,0,52,4436,4081,395,797,4.9,42404
极品飞车,157,99,3,3,0,262,9232,8289,5629,2859,4.7,65602
如意快车,6,10,0,2,0,18,564,570,0,144,5.0,16044
