软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,39,22,4,2,0,67,815,1631,0,290,4.8,5245
车神,58,8,1,0,0,67,3207,3207,0,936,4.9,14383
开车精灵,63,64,6,1,0,134,16942,16000,378,6405,4.8,67677
聚灵神,3,6,1,0,0,10,1158,1105,128,229,4.8,25326
淘快车,20,8,1,0,0,29,3352,3350,0,1883,5.0,22375
麦苗淘词,60,5,5,100,0,170,22800,589,22000,0,4.8,8519
淘快词,11,4,0,0,0,15,1618,1618,0,1059,5.0,6964
魔镜看看,14,1,0,0,0,15,454,454,0,0,4.6,5279
懒人开车,1,6,1,0,0,8,1310,1290,0,561,4.9,6524
省油宝,35,174,3,3,0,215,20002,19000,236,3077,4.8,129395
好又快,11,11,0,0,0,22,1733,1725,0,790,4.9,25380
智能淘词,6,3,2,0,0,11,1605,805,0,346,4.8,22978
超级车手,78,279,1,3,0,361,32029,31000,427,10000,4.9,66558
大麦优驾,72,35,2,1,0,110,6475,5454,4576,1722,4.8,65016
北斗,3,7,0,0,0,10,2710,2652,0,524,4.9,24564
疯狂车手,0,2,1,1,0,4,934,929,0,374,4.7,3842
开车宝,6,0,0,1,0,7,424,423,0,180,4.8,9683
智驾宝,12,15,0,1,0,28,3559,3181,383,917,4.9,23924
极品飞车,100,77,3,6,0,186,13044,11000,6932,4299,4.8,108622
如意快车,7,11,0,0,0,18,968,940,0,266,5.0,11039
